player_id,Name,team_id,team_name,Team,IP,GS,Pitches,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
691587,Eury Pérez,146,Miami Marlins,,62.2,12,1063,4.6,1.26,10.34,4.02,72,28,265,27.169811320754718,10.566037735849058,
669194,Ryne Nelson,109,Arizona Diamondbacks,,72.1,13,1115,4.6,1.18,6.84,2.61,55,21,304,18.092105263157894,6.907894736842106,
677865,Justin Bruihl,138,St. Louis Cardinals,,27.1,0,487,4.61,1.46,5.93,4.28,18,13,125,14.399999999999999,10.4,
663485,Cole Sands,142,Minnesota Twins,,11.2,0,181,4.63,1.37,8.49,3.09,11,4,50,22.0,8.0,
608718,Brent Suter,108,Los Angeles Angels,,33.0,2,551,4.64,1.3,7.64,3.27,28,12,135,20.74074074074074,8.88888888888889,
679775,Kyle Backhus,143,Philadelphia Phillies,,9.2,1,161,4.66,1.24,9.31,0.93,10,1,41,24.390243902439025,2.4390243902439024,
670990,Yohan Ramírez,134,Pittsburgh Pirates,,36.2,0,593,4.66,1.31,10.06,4.42,41,18,162,25.308641975308642,11.11111111111111,
656730,Trevor Megill,158,Milwaukee Brewers,,23.0,0,365,4.7,1.13,11.35,2.74,29,7,97,29.896907216494846,7.216494845360824,
669438,Mason Englert,139,Tampa Bay Rays,,21.0,1,342,4.71,1.43,6.86,1.71,16,4,92,17.391304347826086,4.3478260869565215,
688107,Robert Gasser,158,Milwaukee Brewers,,13.1,3,251,4.73,1.43,8.1,4.73,12,7,62,19.35483870967742,11.29032258064516,
684007,Shota Imanaga,112,Chicago Cubs,,76.0,13,1172,4.74,1.08,8.76,2.25,74,19,308,24.025974025974026,6.1688311688311686,
682254,Mason Montgomery,134,Pittsburgh Pirates,,24.2,3,427,4.74,1.34,11.68,4.38,32,12,106,30.18867924528302,11.320754716981133,
670970,Adrian Morejon,135,San Diego Padres,,30.1,0,502,4.75,1.19,10.38,2.08,35,7,128,27.34375,5.46875,
641793,Zack Littell,120,Washington Nationals,,64.1,9,984,4.76,1.31,5.46,2.8,39,20,278,14.028776978417264,7.194244604316546,
643377,Griffin Jax,139,Tampa Bay Rays,,34.0,7,560,4.76,1.47,8.47,4.24,32,16,147,21.768707482993197,10.884353741496598,
662253,Andrés Muñoz,136,Seattle Mariners,,22.2,0,393,4.76,1.28,13.9,2.78,35,7,99,35.35353535353536,7.07070707070707,
445276,Kenley Jansen,116,Detroit Tigers,,15.0,0,264,4.8,1.2,11.4,5.4,19,9,62,30.64516129032258,14.516129032258066,
676083,Janson Junk,146,Miami Marlins,,60.0,11,955,4.8,1.3,6.45,1.95,43,13,255,16.862745098039216,5.098039215686274,
656605,Mitch Keller,134,Pittsburgh Pirates,,73.0,13,1140,4.81,1.23,6.78,2.84,55,23,305,18.0327868852459,7.540983606557377,
642121,Cole Sulser,139,Tampa Bay Rays,,24.1,1,429,4.81,1.52,7.4,3.33,20,9,109,18.34862385321101,8.256880733944955,
683003,Jared Jones,134,Pittsburgh Pirates,,9.1,2,151,4.82,1.61,9.64,3.86,10,4,42,23.809523809523807,9.523809523809524,
670950,Trevor Richards,145,Chicago White Sox,,18.2,0,275,4.82,1.07,7.23,2.41,15,5,75,20.0,6.666666666666667,
489446,Kirby Yates,108,Los Angeles Angels,,9.1,0,168,4.82,1.29,11.57,3.86,12,4,42,28.57142857142857,9.523809523809524,
666142,Cole Ragans,118,Kansas City Royals,,35.1,8,639,4.84,1.42,11.46,5.86,45,23,151,29.80132450331126,15.2317880794702,
608337,Lucas Giolito,135,San Diego Padres,,16.2,4,315,4.86,1.74,5.94,7.02,11,13,75,14.666666666666666,17.333333333333336,
702474,Mike Paredes,142,Minnesota Twins,,7.1,0,115,4.91,1.09,4.91,4.91,4,4,32,12.5,12.5,
677944,Slade Cecconi,114,Cleveland Guardians,,67.2,13,1107,4.92,1.43,7.18,2.79,54,21,293,18.43003412969283,7.167235494880546,
607200,Erick Fedde,145,Chicago White Sox,,58.1,8,997,4.94,1.41,5.55,3.7,36,24,254,14.173228346456693,9.448818897637794,
607455,Anthony Banda,142,Minnesota Twins,,27.1,0,487,4.94,1.28,8.56,3.95,26,12,122,21.311475409836063,9.836065573770492,
621366,Ryan Borucki,137,San Francisco Giants,,23.2,0,380,4.94,1.52,5.7,3.42,15,9,104,14.423076923076922,8.653846153846153,
664875,Justin Lawrence,142,Minnesota Twins,,23.2,0,434,4.94,1.61,10.65,5.7,28,15,117,23.931623931623932,12.82051282051282,
646241,Enmanuel De Jesus,116,Detroit Tigers,,25.1,0,427,4.97,1.42,8.88,3.91,25,11,112,22.321428571428573,9.821428571428571,
592773,Ryne Stanek,138,St. Louis Cardinals,,25.1,0,503,4.97,1.62,11.01,6.39,31,18,117,26.495726495726498,15.384615384615385,
665795,Edward Cabrera,112,Chicago Cubs,,57.2,11,954,4.99,1.42,8.27,3.28,53,21,247,21.45748987854251,8.502024291497975,
656234,Jake Bird,147,New York Yankees,,18.0,0,313,5.0,1.33,10.0,2.5,20,5,79,25.31645569620253,6.329113924050633,
696149,Bubba Chandler,134,Pittsburgh Pirates,,57.0,12,1031,5.05,1.53,8.68,6.0,55,38,259,21.235521235521233,14.671814671814673,
623474,Jimmy Herget,115,Colorado Rockies,,16.0,3,287,5.06,1.38,9.56,2.25,17,4,70,24.285714285714285,5.714285714285714,
640455,Sean Manaea,121,New York Mets,,39.0,0,710,5.08,1.46,9.69,3.69,42,16,176,23.863636363636363,9.090909090909092,
689296,Anthony Nunez,110,Baltimore Orioles,,30.0,0,494,5.1,1.3,10.2,3.3,34,11,131,25.954198473282442,8.396946564885496,
683232,Nick Mears,118,Kansas City Royals,,19.1,0,341,5.12,1.5,6.98,5.12,15,11,83,18.072289156626507,13.253012048192772,
700249,Cade Povich,110,Baltimore Orioles,,19.1,3,304,5.12,1.34,5.59,3.26,12,7,82,14.634146341463413,8.536585365853659,
643410,Mark Leiter Jr.,133,Athletics,,26.1,0,420,5.13,1.37,9.23,2.73,27,8,113,23.893805309734514,7.079646017699115,
592791,Jameson Taillon,112,Chicago Cubs,,66.2,12,1094,5.13,1.26,7.7,2.84,57,21,280,20.357142857142858,7.5,
690155,Matt Pushard,138,St. Louis Cardinals,,7.0,0,120,5.14,1.43,7.71,5.14,6,4,32,18.75,12.5,
670245,Ryan Watson,111,Boston Red Sox,,36.2,0,616,5.15,1.45,7.61,3.93,31,16,164,18.902439024390244,9.75609756097561,
677053,Andrew Nardi,146,Miami Marlins,,22.2,0,378,5.16,1.41,10.72,4.37,27,11,99,27.27272727272727,11.11111111111111,
671212,Joe Boyle,139,Tampa Bay Rays,,15.2,3,263,5.17,1.09,9.19,3.45,16,6,66,24.242424242424242,9.090909090909092,
656849,David Peterson,121,New York Mets,,57.1,7,941,5.18,1.59,8.79,3.77,56,24,266,21.052631578947366,9.022556390977442,
685005,Christian Roa,117,Houston Astros,,8.2,0,178,5.19,1.96,6.23,7.27,6,7,43,13.953488372093023,16.27906976744186,
663623,Jake Irvin,120,Washington Nationals,,51.2,11,949,5.23,1.35,10.1,3.83,58,22,228,25.438596491228072,9.649122807017543,
688883,Peyton Pallette,114,Cleveland Guardians,,20.2,0,442,5.23,1.6,9.58,6.97,22,16,97,22.68041237113402,16.49484536082474,
680730,Mitchell Parker,120,Washington Nationals,,31.0,0,507,5.23,1.16,7.55,2.32,26,8,131,19.84732824427481,6.106870229007633,
693855,Ian Seymour,139,Tampa Bay Rays,,31.0,1,503,5.23,1.35,9.58,4.35,33,15,134,24.62686567164179,11.194029850746269,
686799,Jack Kochanowicz,108,Los Angeles Angels,,63.2,12,1068,5.23,1.48,6.5,4.95,46,35,288,15.972222222222221,12.152777777777777,
837227,Tatsuya Imai,117,Houston Astros,,34.1,8,658,5.24,1.4,9.44,6.03,36,23,150,24.0,15.333333333333332,
642701,Dennis Santana,134,Pittsburgh Pirates,,25.2,0,444,5.26,1.56,7.36,4.91,21,14,117,17.94871794871795,11.965811965811966,
687570,Connor Prielipp,142,Minnesota Twins,,39.1,8,708,5.26,1.35,9.61,3.89,42,17,173,24.277456647398843,9.826589595375722,
500779,Jose Quintana,115,Colorado Rockies,,41.0,9,687,5.27,1.51,4.39,3.73,20,17,181,11.049723756906078,9.392265193370166,
605135,Chris Bassitt,110,Baltimore Orioles,,56.1,10,979,5.27,1.63,5.91,3.51,37,22,261,14.17624521072797,8.42911877394636,
641401,Connor Brogdon,114,Cleveland Guardians,,15.1,0,267,5.28,1.11,8.22,1.76,14,3,67,20.8955223880597,4.477611940298507,
688158,David Morgan,135,San Diego Padres,,15.1,0,293,5.28,1.89,9.98,6.46,17,11,75,22.666666666666664,14.666666666666666,
656427,Jack Flaherty,116,Detroit Tigers,,57.2,13,1139,5.31,1.6,10.92,4.99,70,32,271,25.830258302583026,11.808118081180812,
668678,Zac Gallen,109,Arizona Diamondbacks,,64.1,13,1107,5.32,1.52,6.02,2.8,43,20,286,15.034965034965033,6.993006993006993,
656212,Charlie Barnes,119,Los Angeles Dodgers,,5.0,0,87,5.4,1.8,3.6,7.2,2,4,25,8.0,16.0,
675989,Cody Bolton,117,Houston Astros,,20.0,3,391,5.4,1.75,9.9,6.3,22,14,95,23.157894736842106,14.736842105263156,
680728,Adrian Del Castillo,109,Arizona Diamondbacks,,1.2,0,17,5.4,2.4,0.0,0.0,0,0,10,0.0,0.0,
820862,José Fermin,108,Los Angeles Angels,,15.0,0,301,5.4,1.67,10.8,7.8,18,13,71,25.352112676056336,18.30985915492958,
683742,Jose Franco,113,Cincinnati Reds,,16.2,0,300,5.4,1.92,7.02,7.56,13,14,79,16.455696202531644,17.72151898734177,
606996,Kyle Hart,135,San Diego Padres,,16.2,0,259,5.4,1.08,5.4,3.24,10,6,68,14.705882352941178,8.823529411764707,
695076,Rhett Lowder,113,Cincinnati Reds,,38.1,8,651,5.4,1.41,6.34,4.23,27,18,166,16.265060240963855,10.843373493975903,
664238,Dylan Moore,143,Philadelphia Phillies,,1.2,0,21,5.4,1.2,0.0,5.4,0,1,8,0.0,12.5,
702281,Robby Snelling,146,Miami Marlins,,5.0,1,86,5.4,1.8,3.6,7.2,2,4,22,9.090909090909092,18.181818181818183,
677961,Cole Wilcox,136,Seattle Mariners,,13.1,0,270,5.4,2.18,10.13,8.1,15,12,70,21.428571428571427,17.142857142857142,
642207,Devin Williams,121,New York Mets,,20.0,0,360,5.4,1.55,13.95,5.85,31,13,89,34.831460674157306,14.606741573033707,
571927,Steven Matz,139,Tampa Bay Rays,,46.0,10,783,5.48,1.33,7.24,3.33,37,17,195,18.974358974358974,8.717948717948717,
605288,Adrian Houser,137,San Francisco Giants,,60.2,12,1007,5.49,1.58,5.93,3.56,40,24,278,14.388489208633093,8.633093525179856,
666157,Nick Lodolo,113,Cincinnati Reds,,32.2,6,555,5.51,1.47,6.89,3.86,25,14,145,17.24137931034483,9.655172413793103,
669212,Eli Morgan,118,Kansas City Royals,,16.1,0,302,5.51,1.9,8.27,4.41,15,8,81,18.51851851851852,9.876543209876543,
622491,Luis Castillo,136,Seattle Mariners,,55.1,10,1046,5.53,1.45,9.11,3.58,56,22,250,22.400000000000002,8.799999999999999,
683175,Connor Phillips,113,Cincinnati Reds,,27.2,0,546,5.53,1.77,9.11,9.11,28,28,133,21.052631578947366,21.052631578947366,
605400,Aaron Nola,143,Philadelphia Phillies,,61.2,12,1066,5.55,1.39,9.34,2.63,64,18,264,24.242424242424242,6.8181818181818175,
668390,Cole Winn,140,Texas Rangers,,19.1,0,334,5.59,1.5,10.71,3.26,23,7,89,25.842696629213485,7.865168539325842,
663855,Jordan Hicks,145,Chicago White Sox,,17.2,0,323,5.6,2.09,7.64,8.66,15,17,87,17.24137931034483,19.54022988505747,
518886,Craig Kimbrel,139,Tampa Bay Rays,,16.0,0,260,5.63,1.44,9.56,3.38,17,6,68,25.0,8.823529411764707,
681347,Mike Burrows,117,Houston Astros,,68.1,12,1105,5.66,1.54,7.51,3.42,57,26,300,19.0,8.666666666666668,
681168,Luis Curvelo,140,Texas Rangers,,6.1,0,87,5.68,1.58,4.26,2.84,3,2,28,10.714285714285714,7.142857142857142,
672335,Cionel Pérez,121,New York Mets,,19.0,0,335,5.68,1.53,6.16,5.21,13,11,84,15.476190476190476,13.095238095238097,
518876,Merrill Kelly,109,Arizona Diamondbacks,,58.1,10,942,5.71,1.49,5.71,3.86,37,25,259,14.285714285714285,9.652509652509652,
641778,Eric Lauer,119,Los Angeles Dodgers,,47.0,8,768,5.74,1.38,5.94,3.45,31,18,204,15.196078431372548,8.823529411764707,
608566,Germán Márquez,135,San Diego Padres,,29.2,6,501,5.76,1.45,5.76,3.64,19,12,128,14.84375,9.375,
666808,Camilo Doval,147,New York Yankees,,23.1,0,375,5.79,1.11,8.1,1.54,21,4,97,21.649484536082475,4.123711340206185,
687849,Zak Kent,120,Washington Nationals,,9.1,0,167,5.79,1.61,6.75,4.82,7,5,44,15.909090909090908,11.363636363636363,
663878,Nate Pearson,117,Houston Astros,,4.2,0,96,5.79,1.71,9.64,5.79,5,3,21,23.809523809523807,14.285714285714285,
519141,Drew Pomeranz,108,Los Angeles Angels,,18.2,0,315,5.79,1.71,7.23,5.79,15,12,89,16.853932584269664,13.48314606741573,
579328,Yusei Kikuchi,108,Los Angeles Angels,,31.0,7,567,5.81,1.58,9.58,4.06,33,14,142,23.239436619718308,9.859154929577464,
702273,Noah Schultz,145,Chicago White Sox,,38.2,8,652,5.82,1.34,7.68,5.12,33,22,168,19.642857142857142,13.095238095238097,
666171,Ryan Zeferjahn,108,Los Angeles Angels,,27.2,0,536,5.86,1.41,10.41,6.18,32,19,128,25.0,14.84375,
665871,Javier Assad,112,Chicago Cubs,,26.0,3,418,5.88,1.27,4.85,2.42,14,7,108,12.962962962962962,6.481481481481481,
663903,Brady Singer,113,Cincinnati Reds,,55.0,12,1003,5.89,1.69,6.87,3.11,42,19,258,16.27906976744186,7.3643410852713185,
621237,José Alvarado,143,Philadelphia Phillies,,21.1,0,426,5.91,1.73,11.39,3.8,27,9,104,25.961538461538463,8.653846153846153,
695534,Chase Petty,113,Cincinnati Reds,,10.2,2,137,5.91,1.22,1.69,2.53,2,3,45,4.444444444444445,6.666666666666667,
694297,Brandon Pfaadt,109,Arizona Diamondbacks,,38.0,3,627,5.92,1.5,7.34,4.03,31,17,171,18.128654970760234,9.941520467836257,
641312,Shaun Anderson,108,Los Angeles Angels,,16.2,0,284,5.94,1.5,6.48,4.32,12,8,73,16.43835616438356,10.95890410958904,
689441,Coleman Crow,158,Milwaukee Brewers,,16.2,4,276,5.94,1.5,5.4,2.7,10,5,76,13.157894736842104,6.578947368421052,
694341,Brendan Beck,147,New York Yankees,,3.0,0,52,6.0,1.67,3.0,9.0,1,3,13,7.6923076923076925,23.076923076923077,
571510,Matthew Boyd,112,Chicago Cubs,,24.0,5,430,6.0,1.29,11.63,2.25,31,6,100,31.0,6.0,
702021,Will Dion,114,Cleveland Guardians,,6.0,0,95,6.0,1.83,12.0,3.0,8,2,29,27.586206896551722,6.896551724137931,
669371,Cole Henry,120,Washington Nationals,,12.0,0,238,6.0,1.67,9.75,4.5,13,6,61,21.311475409836063,9.836065573770492,
802408,Brycen Mautz,138,St. Louis Cardinals,,3.0,0,59,6.0,2.0,6.0,6.0,2,2,14,14.285714285714285,14.285714285714285,
686678,Chase Solesky,139,Tampa Bay Rays,,3.0,0,58,6.0,2.33,12.0,3.0,4,1,17,23.52941176470588,5.88235294117647,
641816,Tyler Mahle,137,San Francisco Giants,,56.2,11,966,6.04,1.54,9.05,3.81,57,24,249,22.89156626506024,9.63855421686747,
661563,Luis Gil,147,New York Yankees,,19.1,4,337,6.05,1.34,4.19,5.12,9,11,85,10.588235294117647,12.941176470588237,
621383,Tanner Banks,143,Philadelphia Phillies,,23.2,0,442,6.08,1.9,10.27,4.18,27,11,116,23.275862068965516,9.482758620689655,
682227,Brandon Williamson,113,Cincinnati Reds,,28.0,6,518,6.11,1.64,6.11,6.43,19,20,128,14.84375,15.625,
687075,Brandon Sproat,158,Milwaukee Brewers,,54.0,10,964,6.17,1.56,9.0,4.83,54,29,240,22.5,12.083333333333334,
543056,Danny Coulombe,111,Boston Red Sox,,11.2,0,209,6.17,1.37,6.94,4.63,9,6,51,17.647058823529413,11.76470588235294,
668674,Lucas Erceg,118,Kansas City Royals,,23.1,0,438,6.17,1.93,8.1,6.17,21,16,108,19.444444444444446,14.814814814814813,
678022,Jack Perkins,133,Athletics,,32.0,1,544,6.19,1.28,10.97,2.53,39,9,144,27.083333333333332,6.25,
691725,Andrew Painter,143,Philadelphia Phillies,,58.0,11,1007,6.21,1.57,7.29,2.95,47,19,261,18.007662835249043,7.2796934865900385,
660761,José Suarez,133,Athletics,,30.1,1,590,6.23,1.95,10.68,5.04,36,17,147,24.489795918367346,11.564625850340136,
656546,Jeff Hoffman,141,Toronto Blue Jays,,27.1,0,517,6.26,1.68,15.48,3.29,47,10,129,36.434108527131784,7.751937984496124,
674370,Osvaldo Bido,145,Chicago White Sox,,18.2,0,317,6.27,1.34,5.3,4.82,11,10,81,13.580246913580247,12.345679012345679,
673929,Jordan Leasure,145,Chicago White Sox,,18.2,1,313,6.27,1.23,8.68,3.86,18,8,78,23.076923076923077,10.256410256410255,
669432,Trevor Rogers,110,Baltimore Orioles,,54.1,11,958,6.29,1.51,6.79,3.15,41,19,242,16.94214876033058,7.851239669421488,
676979,Garrett Crochet,111,Boston Red Sox,,30.0,6,518,6.3,1.47,11.1,3.3,37,11,138,26.811594202898554,7.971014492753622,
678394,Brayan Bello,111,Boston Red Sox,,61.0,8,1047,6.34,1.67,6.49,3.54,44,24,282,15.602836879432624,8.51063829787234,
664126,Pete Fairbanks,146,Miami Marlins,,17.0,1,316,6.35,1.35,12.18,4.24,23,8,75,30.666666666666664,10.666666666666668,
685299,Tanner Gordon,115,Colorado Rockies,,35.1,2,592,6.37,1.56,8.92,2.04,35,8,158,22.151898734177212,5.063291139240507,
571945,Miles Mikolas,120,Washington Nationals,,56.1,6,935,6.39,1.4,5.75,2.56,36,16,245,14.69387755102041,6.530612244897959,
672582,Angel Zerpa,158,Milwaukee Brewers,,12.2,0,216,6.39,1.74,5.68,4.26,8,6,55,14.545454545454545,10.909090909090908,
641941,Emilio Pagán,113,Cincinnati Reds,,14.0,0,229,6.43,1.43,7.07,3.86,11,6,62,17.741935483870968,9.67741935483871,
695380,Alex Hoppe,136,Seattle Mariners,,15.1,0,269,6.46,1.43,9.39,3.52,16,6,70,22.857142857142858,8.571428571428571,
676254,Ryan Walker,137,San Francisco Giants,,15.1,0,295,6.46,1.89,8.22,5.87,14,10,73,19.17808219178082,13.698630136986301,
689520,Cody Laweryson,142,Minnesota Twins,,8.1,0,137,6.48,1.08,11.88,3.24,11,3,37,29.72972972972973,8.108108108108109,
663574,Tony Santillan,113,Cincinnati Reds,,23.1,0,396,6.56,1.63,8.87,5.01,23,13,105,21.904761904761905,12.380952380952381,
675848,Juan Mejia,115,Colorado Rockies,,28.1,1,572,6.67,1.84,10.16,5.72,32,18,136,23.52941176470588,13.23529411764706,
669620,Brady Basso,133,Athletics,,2.2,0,45,6.75,2.25,3.38,3.38,1,1,14,7.142857142857142,7.142857142857142,
594027,Tyron Guerrero,111,Boston Red Sox,,5.1,0,96,6.75,1.5,15.19,1.69,9,1,24,37.5,4.166666666666666,
640451,Hunter Harvey,112,Chicago Cubs,,4.0,0,76,6.75,1.5,9.0,2.25,4,1,18,22.22222222222222,5.555555555555555,
682052,Jacob Lopez,133,Athletics,,50.2,10,978,6.75,1.84,6.75,5.86,38,33,243,15.637860082304528,13.580246913580247,
669684,Chris Murphy,145,Chicago White Sox,,9.1,0,164,6.75,2.04,8.68,7.71,9,8,46,19.565217391304348,17.391304347826086,
686610,Ken Waldichuk,120,Washington Nationals,,9.1,0,149,6.75,1.5,7.71,5.79,8,6,41,19.51219512195122,14.634146341463413,
621121,Lance McCullers Jr.,117,Houston Astros,,39.1,8,696,6.86,1.53,9.84,5.03,43,22,172,25.0,12.790697674418606,
676684,Will Vest,116,Detroit Tigers,,19.2,0,379,6.86,1.47,10.07,3.66,22,8,88,25.0,9.090909090909092,
663978,Chris Paddack,113,Cincinnati Reds,,45.2,9,833,6.9,1.71,6.9,3.35,35,17,215,16.27906976744186,7.906976744186046,
665660,Elvis Alvarado,133,Athletics,,11.2,0,226,6.94,1.63,9.26,5.4,12,7,52,23.076923076923077,13.461538461538462,
663765,Jake Woodford,158,Milwaukee Brewers,,23.1,0,400,6.94,1.76,7.71,2.7,20,7,112,17.857142857142858,6.25,
685801,Hunter Bigge,139,Tampa Bay Rays,,19.1,0,319,6.98,1.45,6.52,6.52,14,14,85,16.470588235294116,16.470588235294116,
664208,Phil Maton,112,Chicago Cubs,,20.1,0,400,7.08,1.72,10.18,4.87,23,11,97,23.711340206185564,11.34020618556701,
552640,Andrew Kittredge,110,Baltimore Orioles,,12.2,0,212,7.11,1.58,9.95,2.84,14,4,59,23.728813559322035,6.779661016949152,
681151,Jayden Murray,117,Houston Astros,,11.1,0,194,7.15,2.03,3.97,5.56,5,7,53,9.433962264150944,13.20754716981132,
656288,Griffin Canning,135,San Diego Padres,,27.2,6,466,7.16,1.55,8.78,4.88,27,15,120,22.5,12.5,
806188,Cade Gibson,146,Miami Marlins,,8.2,0,180,7.27,1.85,10.38,4.15,10,4,43,23.25581395348837,9.30232558139535,
682825,Luis Mey,113,Cincinnati Reds,,8.2,0,196,7.27,1.96,14.54,10.38,14,10,46,30.434782608695656,21.73913043478261,
686751,Seth Johnson,143,Philadelphia Phillies,,3.2,0,90,7.36,2.18,9.82,7.36,4,3,21,19.047619047619047,14.285714285714285,
605335,Brandon Leibrandt,113,Cincinnati Reds,,6.0,0,99,7.5,2.17,4.5,4.5,3,3,30,10.0,10.0,
650556,Bryan Abreu,117,Houston Astros,,20.1,0,422,7.52,2.02,12.39,10.62,28,24,102,27.450980392156865,23.52941176470588,
624522,Keegan Thompson,115,Colorado Rockies,,8.1,0,148,7.56,1.8,8.64,2.16,8,2,40,20.0,5.0,
678368,Valente Bellozo,115,Colorado Rockies,,10.2,0,170,7.59,1.59,6.75,5.91,8,7,48,16.666666666666664,14.583333333333334,
680802,Ryan Weiss,117,Houston Astros,,26.0,2,530,7.62,2.12,10.38,6.92,30,20,131,22.900763358778626,15.267175572519085,
607481,Aaron Bummer,144,Atlanta Braves,,15.1,0,283,7.63,1.83,7.63,5.87,13,10,77,16.883116883116884,12.987012987012985,
674444,Steven Cruz,118,Kansas City Royals,,15.1,0,294,7.63,1.76,12.91,6.46,22,11,73,30.136986301369863,15.068493150684931,
682995,Hunter Barco,134,Pittsburgh Pirates,,11.2,0,232,7.71,1.97,6.17,6.94,8,9,60,13.333333333333334,15.0,
606965,Chris Devenski,134,Pittsburgh Pirates,,2.1,0,39,7.71,2.14,11.57,0.0,3,0,12,25.0,0.0,
694851,Andrew Hoffmann,109,Arizona Diamondbacks,,11.2,0,230,7.71,2.06,9.26,6.17,12,8,59,20.33898305084746,13.559322033898304,
684320,Yariel Rodríguez,141,Toronto Blue Jays,,9.1,0,172,7.71,2.04,5.79,6.75,6,7,45,13.333333333333334,15.555555555555555,
681006,Josh Simpson,136,Seattle Mariners,,2.1,0,40,7.71,1.29,11.57,3.86,3,1,10,30.0,10.0,
680573,Simeon Woods Richardson,142,Minnesota Twins,,47.2,10,861,7.74,1.89,4.91,4.72,26,25,227,11.45374449339207,11.013215859030836,
688642,Zach Agnos,115,Colorado Rockies,,37.0,1,626,7.78,1.57,6.57,3.16,27,13,170,15.88235294117647,7.647058823529412,
455119,Chris Martin,140,Texas Rangers,,10.1,0,169,7.84,1.94,6.1,1.74,7,2,49,14.285714285714285,4.081632653061225,
680767,Victor Vodnik,115,Colorado Rockies,,18.0,0,336,8.0,2.11,8.0,6.5,16,13,90,17.77777777777778,14.444444444444443,
547179,Michael Lorenzen,115,Colorado Rockies,,60.2,13,1137,8.01,1.99,7.12,3.26,48,22,301,15.946843853820598,7.308970099667775,
623437,Justin Topa,142,Minnesota Twins,,19.0,0,359,8.05,2.0,5.68,5.21,12,11,92,13.043478260869565,11.956521739130435,
607536,Kyle Freeland,115,Colorado Rockies,,48.0,10,856,8.06,1.71,8.06,2.81,43,15,230,18.695652173913043,6.521739130434782,
641585,J.P. France,117,Houston Astros,,6.2,0,117,8.1,1.65,5.4,6.75,4,5,31,12.903225806451612,16.129032258064516,
695445,Chase Lee,141,Toronto Blue Jays,,3.1,0,56,8.1,1.8,2.7,10.8,1,4,15,6.666666666666667,26.666666666666668,
670090,Wyatt Mills,119,Los Angeles Dodgers,,3.1,0,82,8.1,3.0,2.7,18.9,1,7,21,4.761904761904762,33.33333333333333,
689818,David Sandlin,145,Chicago White Sox,,10.0,2,141,8.1,1.3,7.2,3.6,8,4,42,19.047619047619047,9.523809523809524,
656986,Bennett Sousa,117,Houston Astros,,3.1,0,73,8.1,2.4,10.8,13.5,4,5,17,23.52941176470588,29.411764705882355,
606303,Joel Payamps,144,Atlanta Braves,,7.2,0,151,8.22,1.7,10.57,4.7,9,4,36,25.0,11.11111111111111,
701519,Travis Adams,142,Minnesota Twins,,12.0,0,201,8.25,1.58,9.75,3.75,13,5,56,23.214285714285715,8.928571428571429,
804267,Zach Thornton,121,New York Mets,,4.1,1,80,8.31,1.38,6.23,4.15,3,2,19,15.789473684210526,10.526315789473683,
663362,Matt Waldron,135,San Diego Padres,,23.1,3,399,8.49,1.71,8.49,2.7,22,7,110,20.0,6.363636363636363,
664353,José Urquidy,134,Pittsburgh Pirates,,6.1,0,131,8.53,2.68,8.53,2.84,6,2,36,16.666666666666664,5.555555555555555,
693312,Kyle Nicolas,113,Cincinnati Reds,,7.1,0,198,8.59,2.86,8.59,15.95,7,13,42,16.666666666666664,30.952380952380953,
669211,Keegan Akin,110,Baltimore Orioles,,16.2,2,302,8.64,1.68,7.02,2.7,13,5,78,16.666666666666664,6.41025641025641,
694335,Matt Svanson,138,St. Louis Cardinals,,25.2,0,481,8.77,1.95,9.12,5.26,26,15,126,20.634920634920633,11.904761904761903,
606115,Orlando Arcia,142,Minnesota Twins,,1.0,0,14,9.0,3.0,0.0,18.0,0,2,5,0.0,40.0,
672021,Eric Cerantola,118,Kansas City Royals,,4.0,0,79,9.0,1.75,15.75,9.0,7,4,18,38.88888888888889,22.22222222222222,
683000,Riley Cornelio,120,Washington Nationals,,2.0,0,42,9.0,3.0,4.5,18.0,1,4,12,8.333333333333332,33.33333333333333,
671382,Cameron Foster,110,Baltimore Orioles,,9.0,0,189,9.0,2.78,9.0,8.0,9,8,49,18.367346938775512,16.3265306122449,
472610,Luis García,142,Minnesota Twins,,15.0,0,265,9.0,1.93,3.6,3.6,6,6,74,8.108108108108109,8.108108108108109,
689690,Alek Jacob,135,San Diego Padres,,2.0,0,45,9.0,2.5,13.5,9.0,3,2,12,25.0,16.666666666666664,
681432,Luke Little,112,Chicago Cubs,,1.0,0,19,9.0,2.0,9.0,0.0,1,0,5,20.0,0.0,
663967,César Salazar,117,Houston Astros,,1.0,0,10,9.0,1.0,0.0,0.0,0,0,4,0.0,0.0,
676742,Cam Sanders,134,Pittsburgh Pirates,,6.0,0,121,9.0,1.83,12.0,7.5,8,5,30,26.666666666666668,16.666666666666664,
805326,Tyler Schweitzer,145,Chicago White Sox,,4.0,0,76,9.0,2.0,2.25,6.75,1,3,20,5.0,15.0,
673540,Kodai Senga,121,New York Mets,,20.0,5,367,9.0,1.95,10.35,5.85,23,13,97,23.711340206185564,13.402061855670103,
693313,Carson Seymour,137,San Francisco Giants,,3.0,0,45,9.0,2.33,3.0,3.0,1,1,15,6.666666666666667,6.666666666666667,
