player_id,Name,team_id,team_name,Team,IP,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
518876,Merrill Kelly,109,Arizona Diamondbacks,,53.1,5.06,1.46,5.57,3.71,33,22,234,14.102564102564102,9.401709401709402,
640455,Sean Manaea,121,New York Mets,,39.0,5.08,1.46,9.69,3.69,42,16,176,23.863636363636363,9.090909090909092,
664875,Justin Lawrence,142,Minnesota Twins,,23.0,5.09,1.52,10.17,5.09,26,13,112,23.214285714285715,11.607142857142858,
670950,Trevor Richards,145,Chicago White Sox,,17.2,5.09,1.08,7.64,2.55,15,5,71,21.12676056338028,7.042253521126761,
683232,Nick Mears,118,Kansas City Royals,,19.1,5.12,1.5,6.98,5.12,15,11,83,18.072289156626507,13.253012048192772,
700249,Cade Povich,110,Baltimore Orioles,,19.1,5.12,1.34,5.59,3.26,12,7,82,14.634146341463413,8.536585365853659,
592791,Jameson Taillon,112,Chicago Cubs,,66.2,5.13,1.26,7.7,2.84,57,21,280,20.357142857142858,7.5,
690155,Matt Pushard,138,St. Louis Cardinals,,7.0,5.14,1.43,7.71,5.14,6,4,32,18.75,12.5,
668678,Zac Gallen,109,Arizona Diamondbacks,,59.1,5.16,1.47,6.37,2.73,42,18,261,16.091954022988507,6.896551724137931,
677053,Andrew Nardi,146,Miami Marlins,,22.2,5.16,1.41,10.72,4.37,27,11,99,27.27272727272727,11.11111111111111,
671212,Joe Boyle,139,Tampa Bay Rays,,15.2,5.17,1.09,9.19,3.45,16,6,66,24.242424242424242,9.090909090909092,
656849,David Peterson,121,New York Mets,,57.1,5.18,1.59,8.79,3.77,56,24,266,21.052631578947366,9.022556390977442,
607455,Anthony Banda,142,Minnesota Twins,,26.0,5.19,1.27,8.31,4.15,24,12,115,20.869565217391305,10.434782608695652,
685005,Christian Roa,117,Houston Astros,,8.2,5.19,1.96,6.23,7.27,6,7,43,13.953488372093023,16.27906976744186,
666157,Nick Lodolo,113,Cincinnati Reds,,27.2,5.2,1.37,7.16,4.23,22,13,120,18.333333333333332,10.833333333333334,
663623,Jake Irvin,120,Washington Nationals,,51.2,5.23,1.35,10.1,3.83,58,22,228,25.438596491228072,9.649122807017543,
688883,Peyton Pallette,114,Cleveland Guardians,,20.2,5.23,1.6,9.58,6.97,22,16,97,22.68041237113402,16.49484536082474,
693855,Ian Seymour,139,Tampa Bay Rays,,31.0,5.23,1.35,9.58,4.35,33,15,134,24.62686567164179,11.194029850746269,
686799,Jack Kochanowicz,108,Los Angeles Angels,,63.2,5.23,1.48,6.5,4.95,46,35,288,15.972222222222221,12.152777777777777,
677944,Slade Cecconi,114,Cleveland Guardians,,61.2,5.25,1.49,7.3,2.92,50,20,272,18.38235294117647,7.352941176470589,
687570,Connor Prielipp,142,Minnesota Twins,,39.1,5.26,1.35,9.61,3.89,42,17,173,24.277456647398843,9.826589595375722,
500779,Jose Quintana,115,Colorado Rockies,,41.0,5.27,1.51,4.39,3.73,20,17,181,11.049723756906078,9.392265193370166,
641401,Connor Brogdon,114,Cleveland Guardians,,15.1,5.28,1.11,8.22,1.76,14,3,67,20.8955223880597,4.477611940298507,
656427,Jack Flaherty,116,Detroit Tigers,,57.2,5.31,1.6,10.92,4.99,70,32,271,25.830258302583026,11.808118081180812,
621237,José Alvarado,143,Philadelphia Phillies,,20.1,5.31,1.72,11.51,3.54,26,8,99,26.262626262626267,8.080808080808081,
670245,Ryan Watson,111,Boston Red Sox,,33.2,5.35,1.46,7.75,3.74,29,14,151,19.205298013245034,9.271523178807946,
656212,Charlie Barnes,119,Los Angeles Dodgers,,5.0,5.4,1.8,3.6,7.2,2,4,25,8.0,16.0,
675989,Cody Bolton,117,Houston Astros,,20.0,5.4,1.75,9.9,6.3,22,14,95,23.157894736842106,14.736842105263156,
681168,Luis Curvelo,140,Texas Rangers,,5.0,5.4,1.6,5.4,3.6,3,2,22,13.636363636363635,9.090909090909092,
820862,José Fermin,108,Los Angeles Angels,,15.0,5.4,1.67,10.8,7.8,18,13,71,25.352112676056336,18.30985915492958,
683742,Jose Franco,113,Cincinnati Reds,,16.2,5.4,1.92,7.02,7.56,13,14,79,16.455696202531644,17.72151898734177,
606996,Kyle Hart,135,San Diego Padres,,16.2,5.4,1.08,5.4,3.24,10,6,68,14.705882352941178,8.823529411764707,
695076,Rhett Lowder,113,Cincinnati Reds,,38.1,5.4,1.41,6.34,4.23,27,18,166,16.265060240963855,10.843373493975903,
682825,Luis Mey,113,Cincinnati Reds,,8.1,5.4,1.56,15.12,7.56,14,7,40,35.0,17.5,
664238,Dylan Moore,143,Philadelphia Phillies,,1.2,5.4,1.2,0.0,5.4,0,1,8,0.0,12.5,
680730,Mitchell Parker,120,Washington Nationals,,30.0,5.4,1.2,7.8,2.4,26,8,128,20.3125,6.25,
702281,Robby Snelling,146,Miami Marlins,,5.0,5.4,1.8,3.6,7.2,2,4,22,9.090909090909092,18.181818181818183,
677961,Cole Wilcox,136,Seattle Mariners,,13.1,5.4,2.18,10.13,8.1,15,12,70,21.428571428571427,17.142857142857142,
642207,Devin Williams,121,New York Mets,,20.0,5.4,1.55,13.95,5.85,31,13,89,34.831460674157306,14.606741573033707,
678022,Jack Perkins,133,Athletics,,28.0,5.46,1.21,10.61,2.25,33,7,125,26.400000000000002,5.6000000000000005,
660761,José Suarez,133,Athletics,,28.0,5.46,1.89,10.61,5.14,33,16,134,24.62686567164179,11.940298507462686,
643410,Mark Leiter Jr.,133,Athletics,,24.2,5.47,1.46,9.12,2.92,25,8,108,23.14814814814815,7.4074074074074066,
642701,Dennis Santana,134,Pittsburgh Pirates,,24.2,5.47,1.62,7.3,5.11,20,14,114,17.543859649122805,12.280701754385964,
571927,Steven Matz,139,Tampa Bay Rays,,46.0,5.48,1.33,7.24,3.33,37,17,195,18.974358974358974,8.717948717948717,
669212,Eli Morgan,118,Kansas City Royals,,16.1,5.51,1.9,8.27,4.41,15,8,81,18.51851851851852,9.876543209876543,
837227,Tatsuya Imai,117,Houston Astros,,29.1,5.52,1.36,8.59,6.14,28,20,126,22.22222222222222,15.873015873015872,
622491,Luis Castillo,136,Seattle Mariners,,55.1,5.53,1.45,9.11,3.58,56,22,250,22.400000000000002,8.799999999999999,
683175,Connor Phillips,113,Cincinnati Reds,,27.2,5.53,1.77,9.11,9.11,28,28,133,21.052631578947366,21.052631578947366,
605400,Aaron Nola,143,Philadelphia Phillies,,61.2,5.55,1.39,9.34,2.63,64,18,264,24.242424242424242,6.8181818181818175,
663574,Tony Santillan,113,Cincinnati Reds,,22.2,5.56,1.5,8.74,4.76,22,12,99,22.22222222222222,12.121212121212121,
592773,Ryne Stanek,138,St. Louis Cardinals,,22.2,5.56,1.76,11.91,7.15,30,18,108,27.77777777777778,16.666666666666664,
668390,Cole Winn,140,Texas Rangers,,19.1,5.59,1.5,10.71,3.26,23,7,89,25.842696629213485,7.865168539325842,
605288,Adrian Houser,137,San Francisco Giants,,56.1,5.59,1.56,5.59,3.36,35,21,257,13.618677042801556,8.171206225680933,
694297,Brandon Pfaadt,109,Arizona Diamondbacks,,37.0,5.59,1.41,7.3,3.65,30,15,162,18.51851851851852,9.25925925925926,
663855,Jordan Hicks,145,Chicago White Sox,,17.2,5.6,2.09,7.64,8.66,15,17,87,17.24137931034483,19.54022988505747,
678394,Brayan Bello,111,Boston Red Sox,,56.0,5.63,1.64,6.43,3.38,40,21,256,15.625,8.203125,
518886,Craig Kimbrel,139,Tampa Bay Rays,,16.0,5.63,1.44,9.56,3.38,17,6,68,25.0,8.823529411764707,
681347,Mike Burrows,117,Houston Astros,,68.1,5.66,1.54,7.51,3.42,57,26,300,19.0,8.666666666666668,
689296,Anthony Nunez,110,Baltimore Orioles,,27.0,5.67,1.33,10.33,3.67,31,11,118,26.27118644067797,9.322033898305085,
672335,Cionel Pérez,121,New York Mets,,19.0,5.68,1.53,6.16,5.21,13,11,84,15.476190476190476,13.095238095238097,
691725,Andrew Painter,143,Philadelphia Phillies,,53.1,5.74,1.52,7.26,2.87,43,17,236,18.220338983050848,7.203389830508475,
666171,Ryan Zeferjahn,108,Los Angeles Angels,,26.2,5.74,1.39,10.8,6.41,32,19,123,26.01626016260163,15.447154471544716,
641778,Eric Lauer,119,Los Angeles Dodgers,,47.0,5.74,1.38,5.94,3.45,31,18,204,15.196078431372548,8.823529411764707,
608566,Germán Márquez,135,San Diego Padres,,29.2,5.76,1.45,5.76,3.64,19,12,128,14.84375,9.375,
687849,Zak Kent,120,Washington Nationals,,9.1,5.79,1.61,6.75,4.82,7,5,44,15.909090909090908,11.363636363636363,
675848,Juan Mejia,115,Colorado Rockies,,28.0,5.79,1.68,9.96,5.14,31,16,130,23.846153846153847,12.307692307692308,
579328,Yusei Kikuchi,108,Los Angeles Angels,,31.0,5.81,1.58,9.58,4.06,33,14,142,23.239436619718308,9.859154929577464,
702273,Noah Schultz,145,Chicago White Sox,,38.2,5.82,1.34,7.68,5.12,33,22,168,19.642857142857142,13.095238095238097,
695380,Alex Hoppe,136,Seattle Mariners,,12.1,5.84,1.54,8.76,4.38,12,6,57,21.052631578947366,10.526315789473683,
665871,Javier Assad,112,Chicago Cubs,,26.0,5.88,1.27,4.85,2.42,14,7,108,12.962962962962962,6.481481481481481,
695534,Chase Petty,113,Cincinnati Reds,,10.2,5.91,1.22,1.69,2.53,2,3,45,4.444444444444445,6.666666666666667,
641312,Shaun Anderson,108,Los Angeles Angels,,16.2,5.94,1.5,6.48,4.32,12,8,73,16.43835616438356,10.95890410958904,
694341,Brendan Beck,147,New York Yankees,,3.0,6.0,1.67,3.0,9.0,1,3,13,7.6923076923076925,23.076923076923077,
571510,Matthew Boyd,112,Chicago Cubs,,24.0,6.0,1.29,11.63,2.25,31,6,100,31.0,6.0,
702021,Will Dion,114,Cleveland Guardians,,6.0,6.0,1.83,12.0,3.0,8,2,29,27.586206896551722,6.896551724137931,
802408,Brycen Mautz,138,St. Louis Cardinals,,3.0,6.0,2.0,6.0,6.0,2,2,14,14.285714285714285,14.285714285714285,
686678,Chase Solesky,139,Tampa Bay Rays,,3.0,6.0,2.33,12.0,3.0,4,1,17,23.52941176470588,5.88235294117647,
641816,Tyler Mahle,137,San Francisco Giants,,56.2,6.04,1.54,9.05,3.81,57,24,249,22.89156626506024,9.63855421686747,
666808,Camilo Doval,147,New York Yankees,,22.1,6.04,1.16,7.66,1.61,19,4,94,20.212765957446805,4.25531914893617,
661563,Luis Gil,147,New York Yankees,,19.1,6.05,1.34,4.19,5.12,9,11,85,10.588235294117647,12.941176470588237,
688158,David Morgan,135,San Diego Padres,,13.1,6.08,2.1,10.13,7.43,15,11,68,22.058823529411764,16.176470588235293,
682227,Brandon Williamson,113,Cincinnati Reds,,28.0,6.11,1.64,6.11,6.43,19,20,128,14.84375,15.625,
519141,Drew Pomeranz,108,Los Angeles Angels,,17.2,6.11,1.75,7.64,6.11,15,12,85,17.647058823529413,14.117647058823529,
684320,Yariel Rodríguez,141,Toronto Blue Jays,,7.1,6.14,1.64,6.14,6.14,5,5,32,15.625,15.625,
663903,Brady Singer,113,Cincinnati Reds,,51.0,6.18,1.69,6.35,2.82,36,16,238,15.126050420168067,6.722689075630252,
663765,Jake Woodford,158,Milwaukee Brewers,,20.1,6.2,1.67,8.41,3.1,19,7,96,19.791666666666664,7.291666666666667,
687075,Brandon Sproat,158,Milwaukee Brewers,,49.0,6.24,1.53,9.55,4.96,52,27,217,23.963133640552993,12.442396313364055,
674370,Osvaldo Bido,145,Chicago White Sox,,18.2,6.27,1.34,5.3,4.82,11,10,81,13.580246913580247,12.345679012345679,
673929,Jordan Leasure,145,Chicago White Sox,,18.2,6.27,1.23,8.68,3.86,18,8,78,23.076923076923077,10.256410256410255,
676979,Garrett Crochet,111,Boston Red Sox,,30.0,6.3,1.47,11.1,3.3,37,11,138,26.811594202898554,7.971014492753622,
656546,Jeff Hoffman,141,Toronto Blue Jays,,25.2,6.31,1.75,15.78,3.51,45,10,123,36.58536585365854,8.130081300813007,
624522,Keegan Thompson,115,Colorado Rockies,,5.2,6.35,1.76,7.94,3.18,5,2,27,18.51851851851852,7.4074074074074066,
685299,Tanner Gordon,115,Colorado Rockies,,35.1,6.37,1.56,8.92,2.04,35,8,158,22.151898734177212,5.063291139240507,
571945,Miles Mikolas,120,Washington Nationals,,56.1,6.39,1.4,5.75,2.56,36,16,245,14.69387755102041,6.530612244897959,
672582,Angel Zerpa,158,Milwaukee Brewers,,12.2,6.39,1.74,5.68,4.26,8,6,55,14.545454545454545,10.909090909090908,
641941,Emilio Pagán,113,Cincinnati Reds,,14.0,6.43,1.43,7.07,3.86,11,6,62,17.741935483870968,9.67741935483871,
668674,Lucas Erceg,118,Kansas City Royals,,22.1,6.45,1.97,8.06,6.04,20,15,104,19.230769230769234,14.423076923076922,
676254,Ryan Walker,137,San Francisco Giants,,15.1,6.46,1.89,8.22,5.87,14,10,73,19.17808219178082,13.698630136986301,
688107,Robert Gasser,158,Milwaukee Brewers,,8.1,6.48,1.56,7.56,6.48,7,6,41,17.073170731707318,14.634146341463413,
689520,Cody Laweryson,142,Minnesota Twins,,8.1,6.48,1.08,11.88,3.24,11,3,37,29.72972972972973,8.108108108108109,
543056,Danny Coulombe,111,Boston Red Sox,,11.0,6.55,1.45,6.55,4.91,8,6,49,16.3265306122449,12.244897959183673,
664126,Pete Fairbanks,146,Miami Marlins,,16.1,6.61,1.29,12.67,3.86,23,7,71,32.3943661971831,9.859154929577464,
621383,Tanner Banks,143,Philadelphia Phillies,,21.1,6.75,2.06,10.55,4.64,25,11,108,23.14814814814815,10.185185185185185,
669620,Brady Basso,133,Athletics,,2.2,6.75,2.25,3.38,3.38,1,1,14,7.142857142857142,7.142857142857142,
594027,Tyron Guerrero,111,Boston Red Sox,,5.1,6.75,1.5,15.19,1.69,9,1,24,37.5,4.166666666666666,
640451,Hunter Harvey,112,Chicago Cubs,,4.0,6.75,1.5,9.0,2.25,4,1,18,22.22222222222222,5.555555555555555,
682052,Jacob Lopez,133,Athletics,,50.2,6.75,1.84,6.75,5.86,38,33,243,15.637860082304528,13.580246913580247,
669684,Chris Murphy,145,Chicago White Sox,,9.1,6.75,2.04,8.68,7.71,9,8,46,19.565217391304348,17.391304347826086,
686610,Ken Waldichuk,120,Washington Nationals,,9.1,6.75,1.5,7.71,5.79,8,6,41,19.51219512195122,14.634146341463413,
669432,Trevor Rogers,110,Baltimore Orioles,,48.2,6.84,1.56,7.03,3.33,38,18,220,17.272727272727273,8.181818181818182,
621121,Lance McCullers Jr.,117,Houston Astros,,39.1,6.86,1.53,9.84,5.03,43,22,172,25.0,12.790697674418606,
663978,Chris Paddack,113,Cincinnati Reds,,45.2,6.9,1.71,6.9,3.35,35,17,215,16.27906976744186,7.906976744186046,
552640,Andrew Kittredge,110,Baltimore Orioles,,11.2,6.94,1.63,10.03,3.09,13,4,55,23.636363636363637,7.2727272727272725,
685801,Hunter Bigge,139,Tampa Bay Rays,,19.1,6.98,1.45,6.52,6.52,14,14,85,16.470588235294116,16.470588235294116,
681151,Jayden Murray,117,Houston Astros,,11.1,7.15,2.03,3.97,5.56,5,7,53,9.433962264150944,13.20754716981132,
656288,Griffin Canning,135,San Diego Padres,,27.2,7.16,1.55,8.78,4.88,27,15,120,22.5,12.5,
669371,Cole Henry,120,Washington Nationals,,10.0,7.2,1.8,10.8,5.4,12,6,51,23.52941176470588,11.76470588235294,
547179,Michael Lorenzen,115,Colorado Rockies,,57.1,7.22,1.9,6.75,3.14,43,20,279,15.412186379928317,7.168458781362006,
664208,Phil Maton,112,Chicago Cubs,,18.2,7.23,1.71,10.61,4.82,22,10,89,24.719101123595504,11.235955056179774,
676684,Will Vest,116,Detroit Tigers,,18.2,7.23,1.45,9.64,3.38,20,7,83,24.096385542168676,8.433734939759036,
806188,Cade Gibson,146,Miami Marlins,,8.2,7.27,1.85,10.38,4.15,10,4,43,23.25581395348837,9.30232558139535,
686751,Seth Johnson,143,Philadelphia Phillies,,3.2,7.36,2.18,9.82,7.36,4,3,21,19.047619047619047,14.285714285714285,
605335,Brandon Leibrandt,113,Cincinnati Reds,,6.0,7.5,2.17,4.5,4.5,3,3,30,10.0,10.0,
678368,Valente Bellozo,115,Colorado Rockies,,10.2,7.59,1.59,6.75,5.91,8,7,48,16.666666666666664,14.583333333333334,
680802,Ryan Weiss,117,Houston Astros,,26.0,7.62,2.12,10.38,6.92,30,20,131,22.900763358778626,15.267175572519085,
607481,Aaron Bummer,144,Atlanta Braves,,15.1,7.63,1.83,7.63,5.87,13,10,77,16.883116883116884,12.987012987012985,
691769,Philip Abner,109,Arizona Diamondbacks,,2.1,7.71,0.86,3.86,3.86,1,1,8,12.5,12.5,
682995,Hunter Barco,134,Pittsburgh Pirates,,11.2,7.71,1.97,6.17,6.94,8,9,60,13.333333333333334,15.0,
606965,Chris Devenski,134,Pittsburgh Pirates,,2.1,7.71,2.14,11.57,0.0,3,0,12,25.0,0.0,
694851,Andrew Hoffmann,109,Arizona Diamondbacks,,11.2,7.71,2.06,9.26,6.17,12,8,59,20.33898305084746,13.559322033898304,
681006,Josh Simpson,136,Seattle Mariners,,2.1,7.71,1.29,11.57,3.86,3,1,10,30.0,10.0,
680573,Simeon Woods Richardson,142,Minnesota Twins,,47.2,7.74,1.89,4.91,4.72,26,25,227,11.45374449339207,11.013215859030836,
688642,Zach Agnos,115,Colorado Rockies,,37.0,7.78,1.57,6.57,3.16,27,13,170,15.88235294117647,7.647058823529412,
455119,Chris Martin,140,Texas Rangers,,10.1,7.84,1.94,6.1,1.74,7,2,49,14.285714285714285,4.081632653061225,
650556,Bryan Abreu,117,Houston Astros,,19.1,7.91,2.07,11.64,10.71,25,23,98,25.510204081632654,23.46938775510204,
680767,Victor Vodnik,115,Colorado Rockies,,18.0,8.0,2.11,8.0,6.5,16,13,90,17.77777777777778,14.444444444444443,
623437,Justin Topa,142,Minnesota Twins,,19.0,8.05,2.0,5.68,5.21,12,11,92,13.043478260869565,11.956521739130435,
607536,Kyle Freeland,115,Colorado Rockies,,48.0,8.06,1.71,8.06,2.81,43,15,230,18.695652173913043,6.521739130434782,
641585,J.P. France,117,Houston Astros,,6.2,8.1,1.65,5.4,6.75,4,5,31,12.903225806451612,16.129032258064516,
695445,Chase Lee,141,Toronto Blue Jays,,3.1,8.1,1.8,2.7,10.8,1,4,15,6.666666666666667,26.666666666666668,
670090,Wyatt Mills,119,Los Angeles Dodgers,,3.1,8.1,3.0,2.7,18.9,1,7,21,4.761904761904762,33.33333333333333,
689818,David Sandlin,145,Chicago White Sox,,10.0,8.1,1.3,7.2,3.6,8,4,42,19.047619047619047,9.523809523809524,
656986,Bennett Sousa,117,Houston Astros,,3.1,8.1,2.4,10.8,13.5,4,5,17,23.52941176470588,29.411764705882355,
701519,Travis Adams,142,Minnesota Twins,,11.0,8.18,1.55,10.64,4.09,13,5,51,25.49019607843137,9.803921568627452,
606303,Joel Payamps,144,Atlanta Braves,,7.2,8.22,1.7,10.57,4.7,9,4,36,25.0,11.11111111111111,
804267,Zach Thornton,121,New York Mets,,4.1,8.31,1.38,6.23,4.15,3,2,19,15.789473684210526,10.526315789473683,
674444,Steven Cruz,118,Kansas City Royals,,14.0,8.36,1.86,12.86,7.07,20,11,68,29.411764705882355,16.176470588235293,
665660,Elvis Alvarado,133,Athletics,,9.2,8.38,1.86,8.38,6.52,9,7,44,20.454545454545457,15.909090909090908,
663362,Matt Waldron,135,San Diego Padres,,23.1,8.49,1.71,8.49,2.7,22,7,110,20.0,6.363636363636363,
664353,José Urquidy,134,Pittsburgh Pirates,,6.1,8.53,2.68,8.53,2.84,6,2,36,16.666666666666664,5.555555555555555,
693312,Kyle Nicolas,113,Cincinnati Reds,,7.1,8.59,2.86,8.59,15.95,7,13,42,16.666666666666664,30.952380952380953,
694335,Matt Svanson,138,St. Louis Cardinals,,25.2,8.77,1.95,9.12,5.26,26,15,126,20.634920634920633,11.904761904761903,
606115,Orlando Arcia,142,Minnesota Twins,,1.0,9.0,3.0,0.0,18.0,0,2,5,0.0,40.0,
672021,Eric Cerantola,118,Kansas City Royals,,4.0,9.0,1.75,15.75,9.0,7,4,18,38.88888888888889,22.22222222222222,
683000,Riley Cornelio,120,Washington Nationals,,2.0,9.0,3.0,4.5,18.0,1,4,12,8.333333333333332,33.33333333333333,
671382,Cameron Foster,110,Baltimore Orioles,,9.0,9.0,2.78,9.0,8.0,9,8,49,18.367346938775512,16.3265306122449,
472610,Luis García,142,Minnesota Twins,,15.0,9.0,1.93,3.6,3.6,6,6,74,8.108108108108109,8.108108108108109,
687473,Ryan Gusto,146,Miami Marlins,,3.0,9.0,1.67,12.0,0.0,4,0,14,28.57142857142857,0.0,
689690,Alek Jacob,135,San Diego Padres,,2.0,9.0,2.5,13.5,9.0,3,2,12,25.0,16.666666666666664,
681432,Luke Little,112,Chicago Cubs,,1.0,9.0,2.0,9.0,0.0,1,0,5,20.0,0.0,
678576,Wilkin Ramos,137,San Francisco Giants,,2.0,9.0,2.5,4.5,9.0,1,2,11,9.090909090909092,18.181818181818183,
663967,César Salazar,117,Houston Astros,,1.0,9.0,1.0,0.0,0.0,0,0,4,0.0,0.0,
676742,Cam Sanders,134,Pittsburgh Pirates,,6.0,9.0,1.83,12.0,7.5,8,5,30,26.666666666666668,16.666666666666664,
805326,Tyler Schweitzer,145,Chicago White Sox,,4.0,9.0,2.0,2.25,6.75,1,3,20,5.0,15.0,
673540,Kodai Senga,121,New York Mets,,20.0,9.0,1.95,10.35,5.85,23,13,97,23.711340206185564,13.402061855670103,
608723,Austin Voth,141,Toronto Blue Jays,,6.0,9.0,2.17,1.5,7.5,1,5,31,3.225806451612903,16.129032258064516,
592836,Taijuan Walker,143,Philadelphia Phillies,,22.2,9.13,2.07,6.75,4.37,17,11,115,14.782608695652174,9.565217391304348,
669920,Jason Alexander,117,Houston Astros,,18.1,9.33,1.58,6.87,3.93,14,8,84,16.666666666666664,9.523809523809524,
676508,Ben Casparius,119,Los Angeles Dodgers,,4.2,9.64,2.14,7.71,7.71,4,4,23,17.391304347826086,17.391304347826086,
701552,Andre Granillo,120,Washington Nationals,,9.1,9.64,2.25,2.89,7.71,3,8,50,6.0,16.0,
687209,Zach Maxwell,113,Cincinnati Reds,,4.2,9.64,2.36,5.79,7.71,3,4,25,12.0,16.0,
453286,Max Scherzer,141,Toronto Blue Jays,,18.2,9.64,1.61,4.82,3.86,10,8,84,11.904761904761903,9.523809523809524,
666201,Alek Manoah,108,Los Angeles Angels,,7.1,9.82,2.18,6.14,9.82,5,8,39,12.82051282051282,20.51282051282051,
670912,Johan Oviedo,111,Boston Red Sox,,3.2,9.82,1.91,7.36,2.45,3,1,18,16.666666666666664,5.555555555555555,
688497,Taylor Rashi,109,Arizona Diamondbacks,,3.2,9.82,1.09,9.82,2.45,4,1,15,26.666666666666668,6.666666666666667,
669211,Keegan Akin,110,Baltimore Orioles,,13.2,9.88,1.83,7.9,3.29,12,5,66,18.181818181818183,7.575757575757576,
680570,Grayson Rodriguez,108,Los Angeles Angels,,18.0,10.0,1.94,8.5,5.5,17,11,86,19.767441860465116,12.790697674418606,
675919,Nick Raquet,110,Baltimore Orioles,,2.2,10.13,1.88,3.38,6.75,1,2,14,7.142857142857142,14.285714285714285,
605447,Jordan Romano,108,Los Angeles Angels,,8.0,10.13,2.13,13.5,6.75,12,6,42,28.57142857142857,14.285714285714285,
663465,Kolby Allard,114,Cleveland Guardians,,8.2,10.38,2.19,9.35,3.12,9,3,45,20.0,6.666666666666667,
683003,Jared Jones,134,Pittsburgh Pirates,,4.1,10.38,2.08,12.46,4.15,6,2,21,28.57142857142857,9.523809523809524,
621242,Edwin Díaz,119,Los Angeles Dodgers,,6.0,10.5,2.33,15.0,7.5,10,5,33,30.303030303030305,15.151515151515152,
663941,Tristan Beck,137,San Francisco Giants,,5.0,10.8,2.4,3.6,3.6,2,2,27,7.4074074074074066,7.4074074074074066,
668970,Gavin Hollowell,112,Chicago Cubs,,1.2,10.8,3.6,5.4,21.6,1,4,11,9.090909090909092,36.36363636363637,
656686,Corbin Martin,112,Chicago Cubs,,5.0,10.8,2.0,7.2,9.0,4,5,25,16.0,20.0,
681343,Shane Smith,145,Chicago White Sox,,8.1,10.8,2.52,11.88,9.72,11,9,49,22.448979591836736,18.367346938775512,
686475,Tyler Tolbert,118,Kansas City Royals,,1.2,10.8,3.0,0.0,5.4,0,1,9,0.0,11.11111111111111,
669169,Jonathan Heasley,139,Tampa Bay Rays,,4.0,11.25,2.0,4.5,0.0,2,0,19,10.526315789473683,0.0,
543510,James McCann,109,Arizona Diamondbacks,,4.0,11.25,3.0,0.0,6.75,0,3,23,0.0,13.043478260869565,
680704,Nick Sandlin,108,Los Angeles Angels,,8.2,11.42,1.62,6.23,5.19,6,5,40,15.0,12.5,
676467,Colton Gordon,117,Houston Astros,,9.1,11.57,2.57,10.61,2.89,11,3,50,22.0,6.0,
691946,George Klassen,108,Los Angeles Angels,,4.2,11.57,3.64,11.57,19.29,6,10,32,18.75,31.25,
676596,Josh Fleming,141,Toronto Blue Jays,,3.0,12.0,2.67,3.0,6.0,1,2,18,5.555555555555555,11.11111111111111,
605483,Blake Snell,119,Los Angeles Dodgers,,3.0,12.0,2.67,15.0,6.0,5,2,18,27.77777777777778,11.11111111111111,
688297,Chris Roycroft,138,St. Louis Cardinals,,3.2,12.27,3.55,7.36,12.27,3,5,25,12.0,20.0,
434378,Justin Verlander,116,Detroit Tigers,,3.2,12.27,2.18,2.45,4.91,1,2,19,5.263157894736842,10.526315789473683,
664299,Cristian Javier,117,Houston Astros,,9.1,12.54,2.36,3.86,8.68,4,9,48,8.333333333333332,18.75,
683766,Christian Koss,137,San Francisco Giants,,2.0,13.5,2.5,0.0,0.0,0,0,10,0.0,0.0,
664192,Joey Lucchesi,108,Los Angeles Angels,,3.1,13.5,3.9,10.8,16.2,4,6,24,16.666666666666664,25.0,
691548,Rolddy Muñoz,144,Atlanta Braves,,2.0,13.5,3.0,13.5,4.5,3,1,12,25.0,8.333333333333332,
687765,Mitch Spence,118,Kansas City Royals,,4.0,13.5,2.25,6.75,11.25,3,5,21,14.285714285714285,23.809523809523807,
663559,Bailey Falter,118,Kansas City Royals,,9.2,13.97,3.1,5.59,5.59,6,6,57,10.526315789473683,10.526315789473683,
624431,Jose Trevino,113,Cincinnati Reds,,5.0,14.4,3.0,1.8,1.8,1,1,29,3.4482758620689653,3.4482758620689653,
806960,Luis Morales,133,Athletics,,9.1,14.46,3.11,6.75,11.57,7,12,55,12.727272727272727,21.818181818181817,
666129,Braxton Garrett,146,Miami Marlins,,4.1,14.54,3.46,10.38,16.62,5,8,28,17.857142857142858,28.57142857142857,
623168,Tyler Heineman,141,Toronto Blue Jays,,3.0,15.0,2.67,0.0,3.0,0,1,17,0.0,5.88235294117647,
696270,Ryan Johnson,108,Los Angeles Angels,,8.1,15.12,2.64,5.4,7.56,5,7,47,10.638297872340425,14.893617021276595,
642215,Weston Wilson,110,Baltimore Orioles,,2.1,15.43,2.57,0.0,0.0,0,0,13,0.0,0.0,
676568,Ricky Vanasco,116,Detroit Tigers,,6.1,15.63,3.16,5.68,8.53,4,6,40,10.0,15.0,
696136,Jordan Wicks,112,Chicago Cubs,,6.1,15.63,2.21,8.53,1.42,6,1,34,17.647058823529413,2.941176470588235,
682610,Roddery Muñoz,117,Houston Astros,,4.0,15.75,3.25,13.5,13.5,6,6,25,24.0,24.0,
547184,Michael Kelly,133,Athletics,,5.0,16.2,3.6,10.8,10.8,6,6,32,18.75,18.75,
624428,Adam Frazier,108,Los Angeles Angels,,2.0,18.0,4.5,0.0,9.0,0,2,14,0.0,14.285714285714285,
