game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Tampa Bay Rays @ Miami Marlins,Miami Marlins,691594,Javier Sanoja,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,682663,Agustín Ramírez,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,683357,Owen Caissie,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681715,Heriberto Hernández,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669065,Kyle Stowers,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681393,Connor Norby,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,805300,Jakob Marsee,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,668723,Ryan Vilade,669199.0,Lake Bachar,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,810938,Ben Williamson,669199.0,Lake Bachar,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,663743,Nick Fortes,669199.0,Lake Bachar,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,696030,Alejandro Osuna,676440.0,Tanner Bibee,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,592626,Joc Pederson,676440.0,Tanner Bibee,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,683953,Travis Bazzana,683004.0,Jack Leiter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,800050,Chase DeLauter,683004.0,Jack Leiter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682657,Angel Martínez,683004.0,Jack Leiter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,656555,Rhys Hoskins,683004.0,Jack Leiter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,575929,Willson Contreras,701542.0,Will Warren,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,655316,Andruw Monasterio,701542.0,Will Warren,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,702332,Caleb Durbin,701542.0,Will Warren,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,687859,Troy Johnston,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666160,Mickey Moniak,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,681198,TJ Rumfield,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,671289,Tyler Freeman,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,696100,Hunter Goodman,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,691720,Kyle Karros,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,666397,Edouard Julien,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,678662,Ezequiel Tovar,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,686668,Brenton Doyle,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,694192,Jackson Chourio,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,661388,William Contreras,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,668930,Brice Turang,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,592885,Christian Yelich,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,641343,Jake Bauers,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,669003,Garrett Mitchell,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,686217,Sal Frelick,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,666152,David Hamilton,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,650859,Luis Rengifo,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,596142,Gary Sánchez,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,687401,Joey Ortiz,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,500743,Miguel Rojas,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,690976,Alex Freeland,686799.0,Jack Kochanowicz,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687093,Vaughn Grissom,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,681351,Logan O'Hoppe,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,664034,Ty France,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,665487,Fernando Tatis Jr.,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,609280,Miguel Andujar,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,657757,Gavin Sheets,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,593428,Xander Bogaerts,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,701538,Jackson Merrill,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,657656,Ramón Laureano,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,592518,Manny Machado,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,630105,Jake Cronenworth,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,666023,Freddy Fermin,690997.0,Nolan McLean,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,701807,Carson Benge,656288.0,Griffin Canning,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,620443,Luis Torrens,656288.0,Griffin Canning,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,683146,Brett Baty,656288.0,Griffin Canning,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,621438,Tyrone Taylor,656288.0,Griffin Canning,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
