game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Jung Hoo Lee,808982,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Casey Schmitt,669477,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Heliot Ramos,671218,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Rafael Devers,646240,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Willy Adames,642715,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Matt Chapman,656305,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Drew Gilbert,687551,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Harrison Bader,664056,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,David Hamilton,666152,Logan Webb,657277,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Gary Sánchez,596142,Logan Webb,657277,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Josh Jung,673962,Andre Pallante,669467,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Alejandro Osuna,696030,Andre Pallante,669467,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Evan Carter,694497,Andre Pallante,669467,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Danny Jansen,643376,Andre Pallante,669467,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,JJ Wetherholt,802139,MacKenzie Gore,669022,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Nathan Church,701675,MacKenzie Gore,669022,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Athletics,Carlos Cortes,666126,Colin Rea,607067,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Athletics,Jacob Wilson,805779,Colin Rea,607067,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Athletics,Nick Kurtz,701762,Colin Rea,607067,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Athletics,Darell Hernaiz,687231,Colin Rea,607067,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Chicago Cubs,Michael Busch,683737,Jeffrey Springs,605488,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Chicago Cubs,Moisés Ballesteros,694208,Jeffrey Springs,605488,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Chicago Cubs,Chicago Cubs,Miguel Amaya,665804,Jeffrey Springs,605488,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Nick Gonzales,693304,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Jake Mangum,663968,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Bryan Reynolds,668804,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Konnor Griffin,804606,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Oneil Cruz,665833,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Henry Davis,680779,Spencer Arrighetti,681293,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Houston Astros,Houston Astros,Brice Matthews,694728,Paul Skenes,694973,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Troy Johnston,687859,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Jake McCarthy,664983,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,TJ Rumfield,681198,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Mickey Moniak,666160,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Tyler Freeman,671289,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Willi Castro,650489,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Hunter Goodman,696100,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Kyle Karros,691720,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Edouard Julien,666397,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Ezequiel Tovar,678662,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Brenton Doyle,686668,Walbert Ureña,700712,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Vaughn Grissom,687093,Michael Lorenzen,547179,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Dalton Rushing,687221,Zac Gallen,668678,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jose Fernandez,699912,Shohei Ohtani,660271,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Adrian Del Castillo,680728,Shohei Ohtani,660271,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jorge Barrosa,678489,Shohei Ohtani,660271,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
