game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Jake McCarthy,664983,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Mickey Moniak,666160,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Tyler Freeman,671289,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Willi Castro,650489,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Hunter Goodman,696100,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Kyle Karros,691720,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Edouard Julien,666397,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Ezequiel Tovar,678662,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Brenton Doyle,686668,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Curtis Mead,678554,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Jacob Young,696285,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Jorbit Vivas,678391,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Brady House,691781,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Nasim Nuñez,683083,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Drew Millas,686452,Merrill Kelly,518876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Corbin Carroll,682998,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Ildemaro Vargas,545121,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Nolan Arenado,571448,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Ketel Marte,606466,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Jose Fernandez,699912,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Gabriel Moreno,672515,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Geraldo Perdomo,672695,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Lourdes Gurriel Jr.,666971,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Adrian Del Castillo,680728,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Alek Thomas,677950,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Jorge Barrosa,678489,Foster Griffin,656492.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,Carson Benge,701807,Michael King,650633.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,New York Mets,Luis Torrens,620443,Michael King,650633.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Ty France,664034,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Fernando Tatis Jr.,665487,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Miguel Andujar,609280,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Gavin Sheets,657757,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Xander Bogaerts,593428,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Jackson Merrill,701538,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Ramón Laureano,657656,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Nick Castellanos,592206,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Manny Machado,592518,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Jake Cronenworth,630105,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ San Diego Padres,San Diego Padres,Freddy Fermin,666023,Christian Scott,681035.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Oswald Peraza,672724,Roki Sasaki,808963.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Vaughn Grissom,687093,Roki Sasaki,808963.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Shohei Ohtani,660271,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Andy Pages,681624,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Teoscar Hernández,606192,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Freddie Freeman,518692,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Dalton Rushing,687221,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Hyeseong Kim,808975,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Miguel Rojas,500743,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Max Muncy,571970,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Will Smith,669257,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Alex Freeland,690976,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Kyle Tucker,663656,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Mookie Betts,605141,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
