game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,624641,Edmundo Sosa,685126,Brandon Eisert,L,vs LHP,50,57,12,3,13,2,9,0.24,0.286,0.4,0.686,22.807017543859647,5.263157894736842,Neutral
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,676356,Jonny DeLuca,669199,Lake Bachar,R,vs RHP,69,71,19,1,14,0,7,0.275,0.286,0.348,0.634,19.718309859154928,1.4084507042253522,Neutral
Athletics @ Houston Astros,Athletics,691777,Max Muncy,837227,Tatsuya Imai,R,vs RHP,64,70,16,1,26,1,5,0.25,0.286,0.344,0.63,37.142857142857146,1.4285714285714286,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,683357,Owen Caissie,663556,Shane McClanahan,L,vs LHP,25,28,5,2,16,0,4,0.2,0.286,0.28,0.566,57.14285714285714,7.142857142857142,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,679529,Spencer Torkelson,682243,Bryce Miller,R,vs RHP,164,186,33,16,61,8,20,0.201,0.285,0.402,0.687,32.795698924731184,8.60215053763441,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682177,Daniel Schneemann,683004,Jack Leiter,R,vs RHP,124,137,26,13,40,3,12,0.21,0.285,0.331,0.616,29.1970802919708,9.48905109489051,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695600,Carter Jensen,657746,Joe Ryan,R,vs RHP,147,169,30,18,54,8,25,0.204,0.284,0.401,0.685,31.952662721893493,10.650887573964498,Neutral
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,683002,Gunnar Henderson,680755,Braydon Fisher,R,vs RHP,188,204,43,14,53,7,23,0.229,0.284,0.399,0.683,25.98039215686275,6.862745098039216,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,669394,Jake Burger,676440,Tanner Bibee,R,vs RHP,187,201,43,13,53,7,28,0.23,0.284,0.396,0.68,26.368159203980102,6.467661691542288,Neutral
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663647,Ke'Bryan Hayes,669461,Matthew Liberatore,L,vs LHP,30,32,7,2,4,1,3,0.233,0.281,0.367,0.648,12.5,6.25,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,655316,Andruw Monasterio,701542,Will Warren,R,vs RHP,55,57,14,2,12,0,3,0.255,0.281,0.345,0.626,21.052631578947366,3.508771929824561,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605170,Victor Caratini,679883,Luinder Avila,R,vs RHP,97,114,22,8,19,2,16,0.227,0.281,0.32,0.601,16.666666666666664,7.017543859649122,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,691785,Marcelo Mayer,701542,Will Warren,R,vs RHP,150,168,32,12,31,1,9,0.213,0.281,0.273,0.554,18.452380952380953,7.142857142857142,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605137,Josh Bell,679883,Luinder Avila,R,vs RHP,150,165,32,13,40,4,17,0.213,0.279,0.34,0.619,24.242424242424242,7.878787878787878,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,543807,George Springer,680694,Kyle Bradish,R,vs RHP,126,142,25,13,28,4,9,0.198,0.279,0.333,0.612,19.718309859154928,9.15492957746479,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682657,Angel Martínez,683004,Jack Leiter,R,vs RHP,129,140,30,5,35,7,20,0.233,0.277,0.465,0.742,25.0,3.571428571428571,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,680728,Adrian Del Castillo,641793,Zack Littell,R,vs RHP,105,116,22,10,33,4,19,0.21,0.276,0.362,0.638,28.448275862068968,8.620689655172415,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,664761,Alec Bohm,685126,Brandon Eisert,L,vs LHP,67,73,15,4,11,4,12,0.224,0.274,0.463,0.737,15.068493150684931,5.47945205479452,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,680779,Henry Davis,675911,Spencer Strider,R,vs RHP,91,107,14,12,22,4,12,0.154,0.274,0.319,0.593,20.5607476635514,11.214953271028037,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,669236,Jeremiah Jackson,680755,Braydon Fisher,R,vs RHP,124,128,33,2,23,5,22,0.266,0.273,0.435,0.708,17.96875,1.5625,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,670242,Matt Wallner,679883,Luinder Avila,R,vs RHP,78,88,14,8,36,3,7,0.179,0.273,0.308,0.581,40.909090909090914,9.090909090909092,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,643376,Danny Jansen,676440,Tanner Bibee,R,vs RHP,93,108,15,10,28,2,10,0.161,0.271,0.29,0.561,25.925925925925924,9.25925925925926,Avoid
New York Mets @ San Diego Padres,New York Mets,666182,Bo Bichette,656288,Griffin Canning,R,vs RHP,187,203,42,12,37,1,19,0.225,0.271,0.273,0.544,18.226600985221676,5.911330049261084,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,553993,Eugenio Suárez,669461,Matthew Liberatore,L,vs LHP,34,37,7,3,14,2,5,0.206,0.27,0.412,0.682,37.83783783783784,8.108108108108109,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668904,Royce Lewis,679883,Luinder Avila,R,vs RHP,77,89,13,10,29,3,10,0.169,0.27,0.312,0.582,32.58426966292135,11.235955056179774,Avoid
Athletics @ Houston Astros,Houston Astros,694728,Brice Matthews,695034,Kade Morris,R,vs RHP,101,112,21,9,34,2,8,0.208,0.27,0.297,0.567,30.357142857142854,8.035714285714286,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,682668,Luisangel Acuña,691725,Andrew Painter,R,vs RHP,66,75,13,6,18,0,4,0.197,0.27,0.212,0.482,24.0,8.0,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665926,Andrés Giménez,680694,Kyle Bradish,R,vs RHP,157,167,37,6,37,5,24,0.236,0.269,0.382,0.651,22.15568862275449,3.592814371257485,Avoid
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,663586,Austin Riley,677952,Braxton Ashcraft,R,vs RHP,150,167,29,11,44,7,21,0.193,0.269,0.373,0.642,26.34730538922156,6.58682634730539,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,666971,Lourdes Gurriel Jr.,641793,Zack Littell,R,vs RHP,71,78,16,5,15,1,9,0.225,0.269,0.31,0.579,19.230769230769234,6.41025641025641,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,676609,José Caballero,624133,Ranger Suarez,L,vs LHP,54,56,13,2,17,3,5,0.241,0.268,0.444,0.712,30.357142857142854,3.571428571428571,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,680776,Jarren Duran,701542,Will Warren,R,vs RHP,173,190,36,12,57,9,26,0.208,0.268,0.422,0.69,30.0,6.315789473684211,Avoid
Tampa Bay Rays @ Miami Marlins,Miami Marlins,691594,Javier Sanoja,663556,Shane McClanahan,L,vs LHP,42,45,9,3,6,1,7,0.214,0.267,0.357,0.624,13.333333333333334,6.666666666666667,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,665966,Carlos Narváez,701542,Will Warren,R,vs RHP,91,102,17,8,34,2,2,0.187,0.267,0.286,0.553,33.33333333333333,7.8431372549019605,Avoid
New York Mets @ San Diego Padres,San Diego Padres,701538,Jackson Merrill,690997,Nolan McLean,R,vs RHP,165,184,31,16,46,4,12,0.188,0.264,0.297,0.561,25.0,8.695652173913043,Avoid
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669065,Kyle Stowers,663556,Shane McClanahan,L,vs LHP,35,38,7,3,11,0,3,0.2,0.263,0.286,0.549,28.947368421052634,7.894736842105263,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,663728,Cal Raleigh,672456,Keider Montero,R,vs RHP,116,130,20,14,41,6,15,0.172,0.262,0.362,0.624,31.538461538461537,10.76923076923077,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,669707,Jared Triolo,675911,Spencer Strider,R,vs RHP,63,71,12,5,21,0,5,0.19,0.261,0.206,0.467,29.577464788732392,7.042253521126761,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,676475,Alec Burleson,666157,Nick Lodolo,L,vs LHP,72,77,16,4,9,1,12,0.222,0.26,0.292,0.552,11.688311688311687,5.194805194805195,Avoid
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,656775,Cedric Mullins,669199,Lake Bachar,R,vs RHP,135,154,24,14,30,5,11,0.178,0.258,0.326,0.584,19.480519480519483,9.090909090909092,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,681351,Logan O'Hoppe,808967,Yoshinobu Yamamoto,R,vs RHP,88,101,14,9,29,2,11,0.159,0.257,0.239,0.496,28.71287128712871,8.91089108910891,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,686668,Brenton Doyle,694819,Jacob Misiorowski,R,vs RHP,73,78,15,5,28,1,3,0.205,0.256,0.26,0.516,35.8974358974359,6.41025641025641,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666176,Jo Adell,808967,Yoshinobu Yamamoto,R,vs RHP,178,188,38,4,46,3,19,0.213,0.255,0.298,0.553,24.46808510638298,2.127659574468085,Avoid
Athletics @ Houston Astros,Athletics,671732,Lawrence Butler,837227,Tatsuya Imai,R,vs RHP,122,137,20,15,36,3,13,0.164,0.255,0.254,0.509,26.277372262773724,10.948905109489052,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,678662,Ezequiel Tovar,694819,Jacob Misiorowski,R,vs RHP,163,177,34,10,44,4,16,0.209,0.254,0.337,0.591,24.858757062146893,5.649717514124294,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,542303,Marcell Ozuna,675911,Spencer Strider,R,vs RHP,127,139,23,10,39,3,15,0.181,0.252,0.276,0.528,28.05755395683453,7.194244604316546,Avoid
New York Mets @ San Diego Padres,New York Mets,543760,Marcus Semien,656288,Griffin Canning,R,vs RHP,174,188,36,11,37,5,20,0.207,0.251,0.328,0.579,19.680851063829788,5.851063829787234,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,592663,J.T. Realmuto,685126,Brandon Eisert,L,vs LHP,36,40,6,3,5,0,1,0.167,0.25,0.167,0.417,12.5,7.5,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,702222,Justin Crawford,685126,Brandon Eisert,L,vs LHP,28,32,4,3,6,0,2,0.143,0.25,0.143,0.393,18.75,9.375,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,702332,Caleb Durbin,701542,Will Warren,R,vs RHP,135,145,26,8,22,1,16,0.193,0.248,0.311,0.559,15.172413793103448,5.517241379310345,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,656716,Zach McKinstry,682243,Bryce Miller,R,vs RHP,105,118,19,10,20,1,9,0.181,0.248,0.238,0.486,16.94915254237288,8.47457627118644,Avoid
New York Mets @ San Diego Padres,San Diego Padres,592518,Manny Machado,690997,Nolan McLean,R,vs RHP,167,193,25,22,47,8,26,0.15,0.245,0.311,0.556,24.352331606217618,11.398963730569948,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,500743,Miguel Rojas,686799,Jack Kochanowicz,R,vs RHP,41,47,9,1,4,0,5,0.22,0.244,0.244,0.488,8.51063829787234,2.127659574468085,Avoid
Athletics @ Houston Astros,Houston Astros,673237,Yainer Diaz,695034,Kade Morris,R,vs RHP,70,74,16,2,11,2,12,0.229,0.243,0.357,0.6,14.864864864864865,2.7027027027027026,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,669357,Nolan Gorman,666157,Nick Lodolo,L,vs LHP,33,37,6,3,10,1,8,0.182,0.243,0.303,0.546,27.027027027027028,8.108108108108109,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,605141,Mookie Betts,686799,Jack Kochanowicz,R,vs RHP,84,92,14,7,12,4,13,0.167,0.239,0.321,0.56,13.043478260869565,7.608695652173914,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666139,Josh Lowe,808967,Yoshinobu Yamamoto,R,vs RHP,106,114,20,6,32,5,12,0.189,0.237,0.34,0.577,28.07017543859649,5.263157894736842,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,807713,Matt Shaw,694738,Landen Roupp,R,vs RHP,47,52,9,3,10,2,5,0.191,0.235,0.34,0.575,19.230769230769234,5.769230769230769,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,596115,Trevor Story,701542,Will Warren,R,vs RHP,121,128,24,6,41,3,11,0.198,0.234,0.306,0.54,32.03125,4.6875,Avoid
New York Mets @ San Diego Padres,New York Mets,668901,Mark Vientos,656288,Griffin Canning,R,vs RHP,121,129,23,6,28,5,18,0.19,0.233,0.347,0.58,21.705426356589147,4.651162790697675,Avoid
New York Mets @ San Diego Padres,San Diego Padres,592206,Nick Castellanos,690997,Nolan McLean,R,vs RHP,82,88,16,4,25,3,17,0.195,0.227,0.354,0.581,28.40909090909091,4.545454545454546,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,691723,Coby Mayo,680755,Braydon Fisher,R,vs RHP,112,124,17,9,42,3,14,0.152,0.226,0.25,0.476,33.87096774193548,7.258064516129033,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672820,Lenyn Sosa,680694,Kyle Bradish,R,vs RHP,52,54,11,0,8,0,2,0.212,0.226,0.25,0.476,14.814814814814813,0.0,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,521692,Salvador Perez,657746,Joe Ryan,R,vs RHP,179,192,33,7,40,6,19,0.184,0.224,0.302,0.526,20.833333333333336,3.6458333333333335,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,663837,Matt Vierling,682243,Bryce Miller,R,vs RHP,107,115,19,6,23,3,11,0.178,0.217,0.299,0.516,20.0,5.217391304347826,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,672761,Wenceel Pérez,682243,Bryce Miller,R,vs RHP,100,110,13,10,20,2,2,0.13,0.209,0.22,0.429,18.181818181818183,9.090909090909092,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,677950,Alek Thomas,641793,Zack Littell,R,vs RHP,78,83,13,3,19,2,7,0.167,0.207,0.333,0.54,22.89156626506024,3.614457831325301,Avoid
New York Mets @ San Diego Padres,New York Mets,621438,Tyrone Taylor,656288,Griffin Canning,R,vs RHP,52,56,8,3,7,1,7,0.154,0.2,0.231,0.431,12.5,5.357142857142857,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,670770,TJ Friedl,669461,Matthew Liberatore,L,vs LHP,24,25,4,1,5,0,0,0.167,0.2,0.167,0.367,20.0,4.0,Avoid
New York Mets @ San Diego Padres,San Diego Padres,666023,Freddy Fermin,690997,Nolan McLean,R,vs RHP,83,96,8,9,23,0,2,0.096,0.198,0.12,0.318,23.958333333333336,9.375,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,672275,Patrick Bailey,683004,Jack Leiter,R,vs RHP,30,31,5,1,10,1,3,0.167,0.194,0.4,0.594,32.25806451612903,3.225806451612903,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,686780,Pedro Pagés,666157,Nick Lodolo,L,vs LHP,41,42,7,1,12,0,0,0.171,0.19,0.22,0.41,28.57142857142857,2.380952380952381,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,678489,Jorge Barrosa,641793,Zack Littell,R,vs RHP,58,62,8,3,22,0,2,0.138,0.18,0.259,0.439,35.483870967741936,4.838709677419355,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,669224,Austin Wells,624133,Ranger Suarez,L,vs LHP,50,56,5,5,13,1,2,0.1,0.179,0.16,0.339,23.214285714285715,8.928571428571429,Avoid
San Francisco Giants @ Chicago Cubs,San Francisco Giants,664056,Harrison Bader,676962,Ben Brown,R,vs RHP,84,87,12,3,28,4,8,0.143,0.172,0.31,0.482,32.18390804597701,3.4482758620689653,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663993,Nathaniel Lowe,669461,Matthew Liberatore,L,vs LHP,16,17,0,1,5,0,0,0.0,0.059,0.0,0.059,29.411764705882355,5.88235294117647,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,666181,Will Benson,669461,Matthew Liberatore,L,vs LHP,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
