game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Jeremiah Jackson,669236,Payton Tolle,L,vs LHP,46,49,10,2,12,1,6,0.217,0.265,0.304,0.569,24.489795918367346,4.081632653061225,Avoid
Athletics @ Chicago Cubs,Athletics,Lawrence Butler,671732,Colin Rea,R,vs RHP,117,132,20,15,34,3,13,0.171,0.265,0.265,0.53,25.757575757575758,11.363636363636363,Avoid
New York Mets @ Seattle Mariners,New York Mets,Marcus Semien,543760,George Kirby,R,vs RHP,166,180,36,11,35,5,20,0.217,0.263,0.343,0.606,19.444444444444446,6.111111111111111,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,George Springer,543807,Grant Holmes,R,vs RHP,121,134,23,11,28,4,9,0.19,0.263,0.322,0.585,20.8955223880597,8.208955223880597,Avoid
New York Mets @ Seattle Mariners,Seattle Mariners,Cal Raleigh,663728,Freddy Peralta,R,vs RHP,116,130,20,14,41,6,15,0.172,0.262,0.362,0.624,31.538461538461537,10.76923076923077,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Andrés Giménez,665926,Grant Holmes,R,vs RHP,148,157,34,6,32,5,23,0.23,0.261,0.385,0.646,20.382165605095544,3.821656050955414,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Drew Millas,686452,Max Meyer,R,vs RHP,85,95,17,6,17,2,9,0.2,0.261,0.306,0.567,17.894736842105264,6.315789473684211,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mike Yastrzemski,573262,Patrick Corbin,L,vs LHP,20,23,3,1,8,0,1,0.15,0.261,0.2,0.461,34.78260869565217,4.3478260869565215,Avoid
New York Mets @ Seattle Mariners,New York Mets,Luis Torrens,620443,George Kirby,R,vs RHP,67,74,13,4,16,0,9,0.194,0.26,0.269,0.529,21.62162162162162,5.405405405405405,Avoid
New York Mets @ Seattle Mariners,New York Mets,Bo Bichette,666182,George Kirby,R,vs RHP,181,196,38,12,35,1,15,0.21,0.26,0.243,0.503,17.857142857142858,6.122448979591836,Avoid
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Cedric Mullins,656775,Troy Melton,R,vs RHP,131,149,23,14,29,4,10,0.176,0.259,0.305,0.564,19.463087248322147,9.395973154362416,Avoid
Cleveland Guardians @ New York Yankees,New York Yankees,Ryan McMahon,641857,Gavin Williams,R,vs RHP,115,124,23,9,40,6,17,0.2,0.258,0.374,0.632,32.25806451612903,7.258064516129033,Avoid
Cleveland Guardians @ New York Yankees,New York Yankees,Paul Goldschmidt,502671,Gavin Williams,R,vs RHP,64,70,12,6,16,2,11,0.188,0.257,0.313,0.57,22.857142857142858,8.571428571428571,Avoid
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Jo Adell,666176,Michael Lorenzen,R,vs RHP,173,183,37,4,45,3,18,0.214,0.257,0.301,0.558,24.59016393442623,2.185792349726776,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Adolis García,666969,Walker Buehler,R,vs RHP,149,167,27,12,55,2,9,0.181,0.257,0.255,0.512,32.93413173652694,7.18562874251497,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Keibert Ruiz,660688,Max Meyer,R,vs RHP,73,78,17,2,11,3,14,0.233,0.256,0.452,0.708,14.102564102564102,2.564102564102564,Avoid
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Brenton Doyle,686668,Walbert Ureña,R,vs RHP,73,78,15,5,28,1,3,0.205,0.256,0.26,0.516,35.8974358974359,6.41025641025641,Avoid
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Ezequiel Tovar,678662,Walbert Ureña,R,vs RHP,160,174,33,10,43,4,16,0.206,0.253,0.331,0.584,24.71264367816092,5.747126436781609,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Moisés Ballesteros,694208,Jeffrey Springs,L,vs LHP,7,8,1,1,2,0,0,0.143,0.25,0.286,0.536,25.0,12.5,Avoid
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Zach McKinstry,656716,Nick Martinez,R,vs RHP,101,114,18,10,18,1,9,0.178,0.248,0.238,0.486,15.789473684210526,8.771929824561402,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Caleb Durbin,702332,Chris Bassitt,R,vs RHP,128,138,24,8,22,1,15,0.188,0.246,0.305,0.551,15.942028985507244,5.797101449275362,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Victor Caratini,605170,Erick Fedde,R,vs RHP,91,106,18,7,18,1,14,0.198,0.245,0.242,0.487,16.9811320754717,6.60377358490566,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Miguel Rojas,500743,Zac Gallen,R,vs RHP,41,47,9,1,4,0,5,0.22,0.244,0.244,0.488,8.51063829787234,2.127659574468085,Avoid
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yainer Diaz,673237,Paul Skenes,R,vs RHP,70,74,16,2,11,2,12,0.229,0.243,0.357,0.6,14.864864864864865,2.7027027027027026,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Nasim Nuñez,683083,Max Meyer,R,vs RHP,125,145,20,14,30,0,11,0.16,0.243,0.176,0.419,20.689655172413794,9.655172413793103,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Gavin Sheets,657757,Cristopher Sánchez,L,vs LHP,26,29,4,3,7,0,0,0.154,0.241,0.154,0.395,24.137931034482758,10.344827586206897,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Dansby Swanson,621020,Jeffrey Springs,L,vs LHP,62,72,11,6,21,3,11,0.177,0.239,0.355,0.594,29.166666666666668,8.333333333333332,Avoid
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Marcell Ozuna,542303,Spencer Arrighetti,R,vs RHP,123,134,21,9,39,3,15,0.171,0.239,0.268,0.507,29.1044776119403,6.7164179104477615,Avoid
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Josh Lowe,666139,Michael Lorenzen,R,vs RHP,106,114,20,6,32,5,12,0.189,0.237,0.34,0.577,28.07017543859649,5.263157894736842,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Ian Happ,664023,Jeffrey Springs,L,vs LHP,65,72,10,6,25,3,7,0.154,0.236,0.323,0.559,34.72222222222222,8.333333333333332,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ramón Laureano,657656,Cristopher Sánchez,L,vs LHP,50,55,8,5,15,1,3,0.16,0.236,0.28,0.516,27.27272727272727,9.090909090909092,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryson Stott,681082,Walker Buehler,R,vs RHP,157,167,31,7,33,5,23,0.197,0.235,0.363,0.598,19.760479041916167,4.191616766467066,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Willy Adames,642715,Robert Gasser,L,vs LHP,63,68,11,5,18,1,2,0.175,0.235,0.302,0.537,26.47058823529412,7.352941176470589,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Trevor Story,596115,Chris Bassitt,R,vs RHP,121,128,24,6,41,3,11,0.198,0.234,0.306,0.54,32.03125,4.6875,Avoid
New York Mets @ Seattle Mariners,New York Mets,Mark Vientos,668901,George Kirby,R,vs RHP,121,129,23,6,28,5,18,0.19,0.233,0.347,0.58,21.705426356589147,4.651162790697675,Avoid
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Salvador Perez,521692,Chase Burns,R,vs RHP,168,180,32,7,38,6,18,0.19,0.233,0.315,0.548,21.11111111111111,3.888888888888889,Avoid
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Alec Burleson,676475,MacKenzie Gore,L,vs LHP,65,69,13,3,9,1,9,0.2,0.232,0.262,0.494,13.043478260869565,4.3478260869565215,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Lenyn Sosa,672820,Grant Holmes,R,vs RHP,52,54,11,0,8,0,2,0.212,0.226,0.25,0.476,14.814814814814813,0.0,Avoid
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Matt Vierling,663837,Nick Martinez,R,vs RHP,104,112,19,6,23,3,11,0.183,0.223,0.308,0.531,20.535714285714285,5.357142857142857,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Patrick Bailey,672275,Gerrit Cole,R,vs RHP,26,27,5,1,7,1,3,0.192,0.222,0.462,0.684,25.925925925925924,3.7037037037037033,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Brady House,691781,Max Meyer,R,vs RHP,115,123,20,7,37,5,16,0.174,0.22,0.33,0.55,30.081300813008134,5.691056910569105,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Alek Thomas,677950,Shohei Ohtani,R,vs RHP,78,83,13,3,19,2,7,0.167,0.207,0.333,0.54,22.89156626506024,3.614457831325301,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Nick Castellanos,592206,Cristopher Sánchez,L,vs LHP,33,34,6,1,9,1,3,0.182,0.206,0.303,0.509,26.47058823529412,2.941176470588235,Avoid
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Wenceel Pérez,672761,Nick Martinez,R,vs RHP,98,107,13,9,18,2,2,0.133,0.206,0.224,0.43,16.822429906542055,8.411214953271028,Avoid
New York Mets @ Seattle Mariners,New York Mets,Tyrone Taylor,621438,George Kirby,R,vs RHP,52,56,8,3,7,1,7,0.154,0.2,0.231,0.431,12.5,5.357142857142857,Avoid
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Pedro Pagés,686780,MacKenzie Gore,L,vs LHP,39,40,7,1,11,0,0,0.179,0.2,0.231,0.431,27.500000000000004,2.5,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jake Cronenworth,630105,Cristopher Sánchez,L,vs LHP,20,21,3,0,3,0,0,0.15,0.19,0.15,0.34,14.285714285714285,0.0,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jorge Barrosa,678489,Shohei Ohtani,R,vs RHP,56,60,8,3,21,0,2,0.143,0.186,0.268,0.454,35.0,5.0,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Tyler O'Neill,641933,Payton Tolle,L,vs LHP,47,51,5,4,18,0,1,0.106,0.176,0.106,0.282,35.294117647058826,7.8431372549019605,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Ke'Bryan Hayes,663647,Stephen Kolek,R,vs RHP,90,96,10,6,16,1,2,0.111,0.167,0.178,0.345,16.666666666666664,6.25,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Colton Cowser,681297,Payton Tolle,L,vs LHP,10,11,1,0,5,0,1,0.1,0.1,0.1,0.2,45.45454545454545,0.0,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Drew Gilbert,687551,Robert Gasser,L,vs LHP,22,23,0,0,8,0,0,0.0,0.0,0.0,0.0,34.78260869565217,0.0,Avoid
