game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Cedric Mullins,656775,Ryan Gusto,R,vs RHP,131,149,23,14,29,4,10,0.176,0.259,0.305,0.564,19.463087248322147,9.395973154362416,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Jo Adell,666176,Roki Sasaki,R,vs RHP,175,185,38,4,45,3,19,0.217,0.259,0.303,0.562,24.324324324324326,2.1621621621621623,Avoid
New York Mets @ San Diego Padres,New York Mets,Marcus Semien,543760,Michael King,R,vs RHP,170,184,36,11,36,5,20,0.212,0.257,0.335,0.592,19.565217391304348,5.978260869565218,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Brenton Doyle,686668,Brandon Sproat,R,vs RHP,73,78,15,5,28,1,3,0.205,0.256,0.26,0.516,35.8974358974359,6.41025641025641,Avoid
Athletics @ Houston Astros,Athletics,Lawrence Butler,671732,Peter Lambert,R,vs RHP,122,137,20,15,36,3,13,0.164,0.255,0.254,0.509,26.277372262773724,10.948905109489052,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,Ryan McMahon,641857,Sonny Gray,R,vs RHP,121,130,24,9,42,6,18,0.198,0.254,0.364,0.618,32.30769230769231,6.923076923076923,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Ezequiel Tovar,678662,Brandon Sproat,R,vs RHP,160,174,33,10,43,4,16,0.206,0.253,0.331,0.584,24.71264367816092,5.747126436781609,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Moisés Ballesteros,694208,Robbie Ray,L,vs LHP,7,8,1,1,2,0,0,0.143,0.25,0.286,0.536,25.0,12.5,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Andrew Benintendi,643217,Jesús Luzardo,L,vs LHP,30,33,6,2,13,0,0,0.2,0.25,0.233,0.483,39.39393939393939,6.0606060606060606,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Justin Crawford,702222,Anthony Kay,L,vs LHP,28,32,4,3,6,0,2,0.143,0.25,0.143,0.393,18.75,9.375,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Zach McKinstry,656716,Bryan Woo,R,vs RHP,101,114,18,10,18,1,9,0.178,0.248,0.238,0.486,15.789473684210526,8.771929824561402,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Dansby Swanson,621020,Robbie Ray,L,vs LHP,65,75,12,6,22,3,11,0.185,0.243,0.369,0.612,29.333333333333332,8.0,Avoid
Athletics @ Houston Astros,Houston Astros,Yainer Diaz,673237,Jack Perkins,R,vs RHP,70,74,16,2,11,2,12,0.229,0.243,0.357,0.6,14.864864864864865,2.7027027027027026,Avoid
New York Mets @ San Diego Padres,San Diego Padres,Manny Machado,592518,Christian Scott,R,vs RHP,164,190,24,22,47,8,26,0.146,0.243,0.311,0.554,24.736842105263158,11.578947368421053,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Nasim Nuñez,683083,Merrill Kelly,R,vs RHP,125,145,20,14,30,0,11,0.16,0.243,0.176,0.419,20.689655172413794,9.655172413793103,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Ian Happ,664023,Robbie Ray,L,vs LHP,68,75,11,6,25,3,7,0.162,0.24,0.338,0.578,33.33333333333333,8.0,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Gabriel Moreno,672515,Foster Griffin,L,vs LHP,35,38,8,1,7,2,9,0.229,0.237,0.4,0.637,18.421052631578945,2.631578947368421,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Josh Lowe,666139,Roki Sasaki,R,vs RHP,106,114,20,6,32,5,12,0.189,0.237,0.34,0.577,28.07017543859649,5.263157894736842,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,J.T. Realmuto,592663,Anthony Kay,L,vs LHP,35,38,6,2,5,0,1,0.171,0.237,0.171,0.408,13.157894736842104,5.263157894736842,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Coby Mayo,691723,Trey Yesavage,R,vs RHP,103,115,16,9,38,2,12,0.155,0.235,0.233,0.468,33.04347826086956,7.82608695652174,Avoid
New York Mets @ San Diego Padres,New York Mets,Mark Vientos,668901,Michael King,R,vs RHP,121,129,23,6,28,5,18,0.19,0.233,0.347,0.58,21.705426356589147,4.651162790697675,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Edgar Quero,700337,Jesús Luzardo,L,vs LHP,41,52,5,6,10,2,8,0.122,0.231,0.268,0.499,19.230769230769234,11.538461538461538,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Salvador Perez,521692,Zebby Matthews,R,vs RHP,176,189,33,7,40,6,19,0.188,0.228,0.307,0.535,21.164021164021165,3.7037037037037033,Avoid
New York Mets @ San Diego Padres,San Diego Padres,Nick Castellanos,592206,Christian Scott,R,vs RHP,82,88,16,4,25,3,17,0.195,0.227,0.354,0.581,28.40909090909091,4.545454545454546,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Lenyn Sosa,672820,Brandon Young,R,vs RHP,52,54,11,0,8,0,2,0.212,0.226,0.25,0.476,14.814814814814813,0.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Victor Scott II,687363,Brady Singer,R,vs RHP,100,118,14,11,33,1,3,0.14,0.225,0.21,0.435,27.966101694915253,9.322033898305085,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Matt Vierling,663837,Bryan Woo,R,vs RHP,104,112,19,6,23,3,11,0.183,0.223,0.308,0.531,20.535714285714285,5.357142857142857,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Brady House,691781,Merrill Kelly,R,vs RHP,115,123,20,7,37,5,16,0.174,0.22,0.33,0.55,30.081300813008134,5.691056910569105,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Sam Antonacci,803011,Jesús Luzardo,L,vs LHP,29,34,3,1,10,0,3,0.103,0.212,0.103,0.315,29.411764705882355,2.941176470588235,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Brendan Donovan,680977,Framber Valdez,L,vs LHP,23,24,4,1,6,0,0,0.174,0.208,0.174,0.382,25.0,4.166666666666666,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Wenceel Pérez,672761,Bryan Woo,R,vs RHP,98,107,13,9,18,2,2,0.133,0.206,0.224,0.43,16.822429906542055,8.411214953271028,Avoid
New York Mets @ San Diego Padres,New York Mets,Tyrone Taylor,621438,Michael King,R,vs RHP,52,56,8,3,7,1,7,0.154,0.2,0.231,0.431,12.5,5.357142857142857,Avoid
New York Mets @ San Diego Padres,San Diego Padres,Freddy Fermin,666023,Christian Scott,R,vs RHP,83,96,8,9,23,0,2,0.096,0.198,0.12,0.318,23.958333333333336,9.375,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Cal Raleigh,663728,Framber Valdez,L,vs LHP,45,51,6,4,16,1,3,0.133,0.196,0.2,0.396,31.372549019607842,7.8431372549019605,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Patrick Bailey,672275,Kumar Rocker,R,vs RHP,30,31,5,1,10,1,3,0.167,0.194,0.4,0.594,32.25806451612903,3.225806451612903,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Leo Rivas,660844,Framber Valdez,L,vs LHP,31,38,2,5,8,0,0,0.065,0.194,0.097,0.291,21.052631578947366,13.157894736842104,Avoid
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Harrison Bader,664056,Edward Cabrera,R,vs RHP,84,87,12,3,28,4,8,0.143,0.172,0.31,0.482,32.18390804597701,3.4482758620689653,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Ke'Bryan Hayes,663647,Kyle Leahy,R,vs RHP,90,96,10,6,16,1,2,0.111,0.167,0.178,0.345,16.666666666666664,6.25,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Luisangel Acuña,682668,Jesús Luzardo,L,vs LHP,41,43,6,1,3,0,1,0.146,0.163,0.146,0.309,6.976744186046512,2.3255813953488373,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,Josh Smith,669701,Parker Messick,L,vs LHP,15,15,2,0,8,0,0,0.133,0.133,0.133,0.266,53.333333333333336,0.0,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,Evan Carter,694497,Parker Messick,L,vs LHP,27,31,1,3,11,0,0,0.037,0.133,0.037,0.17,35.483870967741936,9.67741935483871,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Henry Davis,680779,Martín Pérez,L,vs LHP,28,28,3,0,6,1,4,0.107,0.107,0.214,0.321,21.428571428571427,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Luke Raley,670042,Framber Valdez,L,vs LHP,12,12,1,0,4,0,0,0.083,0.083,0.083,0.166,33.33333333333333,0.0,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,Adrian Del Castillo,680728,Foster Griffin,L,vs LHP,17,17,1,0,8,0,1,0.059,0.059,0.059,0.118,47.05882352941176,0.0,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Tristan Peters,671976,Jesús Luzardo,L,vs LHP,9,11,0,0,3,0,0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Shohei Ohtani,660271,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Andy Pages,681624,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Teoscar Hernández,606192,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Freddie Freeman,518692,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Dalton Rushing,687221,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Hyeseong Kim,808975,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Miguel Rojas,500743,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Max Muncy,571970,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Will Smith,669257,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Alex Freeland,690976,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Kyle Tucker,663656,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,Mookie Betts,605141,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
