game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,664761,Alec Bohm,641743,Anthony Kay,L,vs LHP,64,70,14,4,10,4,10,0.219,0.271,0.453,0.724,14.285714285714285,5.714285714285714,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668904,Royce Lewis,608379,Michael Wacha,R,vs RHP,74,85,13,9,28,3,10,0.176,0.271,0.324,0.595,32.94117647058823,10.588235294117647,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,596115,Trevor Story,677960,Ryan Weathers,L,vs LHP,44,48,10,2,16,0,8,0.227,0.271,0.295,0.566,33.33333333333333,4.166666666666666,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,608369,Corey Seager,800048,Parker Messick,L,vs LHP,42,48,7,6,17,0,2,0.167,0.271,0.19,0.461,35.41666666666667,12.5,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,701675,Nathan Church,663903,Brady Singer,R,vs RHP,114,122,26,5,27,5,15,0.228,0.27,0.404,0.674,22.131147540983605,4.098360655737705,Avoid
Athletics @ Houston Astros,Houston Astros,694728,Brice Matthews,678022,Jack Perkins,R,vs RHP,101,112,21,9,34,2,8,0.208,0.27,0.297,0.567,30.357142857142854,8.035714285714286,Avoid
New York Mets @ San Diego Padres,San Diego Padres,701538,Jackson Merrill,681035,Christian Scott,R,vs RHP,162,181,31,16,45,4,12,0.191,0.268,0.302,0.57,24.861878453038674,8.83977900552486,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,670770,TJ Friedl,681517,Kyle Leahy,R,vs RHP,132,153,24,12,37,2,8,0.182,0.268,0.273,0.541,24.18300653594771,7.8431372549019605,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,660688,Keibert Ruiz,518876,Merrill Kelly,R,vs RHP,73,79,17,3,11,3,14,0.233,0.266,0.452,0.718,13.924050632911392,3.79746835443038,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,702284,Cole Young,664285,Framber Valdez,L,vs LHP,72,79,16,3,18,2,11,0.222,0.266,0.347,0.613,22.78481012658228,3.79746835443038,Avoid
New York Mets @ San Diego Padres,New York Mets,666182,Bo Bichette,650633,Michael King,R,vs RHP,183,199,40,12,35,1,18,0.219,0.266,0.251,0.517,17.587939698492463,6.030150753768844,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,665926,Andrés Giménez,687064,Brandon Young,R,vs RHP,152,162,35,6,34,5,23,0.23,0.265,0.382,0.647,20.98765432098765,3.7037037037037033,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,677588,José Tena,518876,Merrill Kelly,R,vs RHP,110,117,24,7,37,3,13,0.218,0.265,0.382,0.647,31.62393162393162,5.982905982905983,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,699912,Jose Fernandez,656492,Foster Griffin,L,vs LHP,47,50,11,2,12,0,4,0.234,0.265,0.277,0.542,24.0,4.0,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,681351,Logan O'Hoppe,808963,Roki Sasaki,R,vs RHP,85,98,14,9,27,2,11,0.165,0.265,0.247,0.512,27.55102040816326,9.183673469387756,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,669236,Jeremiah Jackson,702056,Trey Yesavage,R,vs RHP,121,125,31,2,23,5,20,0.256,0.264,0.43,0.694,18.4,1.6,Avoid
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,663586,Austin Riley,656605,Mitch Keller,R,vs RHP,147,163,28,10,44,7,20,0.19,0.264,0.367,0.631,26.993865030674847,6.134969325153374,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605170,Victor Caratini,608379,Michael Wacha,R,vs RHP,95,110,21,7,18,2,16,0.221,0.264,0.305,0.569,16.363636363636363,6.363636363636363,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,664040,Brandon Lowe,527048,Martín Pérez,L,vs LHP,63,69,13,5,22,3,4,0.206,0.261,0.349,0.61,31.88405797101449,7.246376811594203,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,543807,George Springer,687064,Brandon Young,R,vs RHP,122,135,23,11,28,4,9,0.189,0.261,0.32,0.581,20.74074074074074,8.148148148148149,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,686452,Drew Millas,518876,Merrill Kelly,R,vs RHP,85,95,17,6,17,2,9,0.2,0.261,0.306,0.567,17.894736842105264,6.315789473684211,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,502671,Paul Goldschmidt,543243,Sonny Gray,R,vs RHP,71,77,14,6,18,2,11,0.197,0.26,0.324,0.584,23.376623376623375,7.792207792207792,Avoid
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,656775,Cedric Mullins,687473,Ryan Gusto,R,vs RHP,131,149,23,14,29,4,10,0.176,0.259,0.305,0.564,19.463087248322147,9.395973154362416,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666176,Jo Adell,808963,Roki Sasaki,R,vs RHP,175,185,38,4,45,3,19,0.217,0.259,0.303,0.562,24.324324324324326,2.1621621621621623,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,605141,Mookie Betts,672282,Reid Detmers,L,vs LHP,32,35,7,2,4,2,4,0.219,0.257,0.469,0.726,11.428571428571429,5.714285714285714,Avoid
New York Mets @ San Diego Padres,New York Mets,543760,Marcus Semien,650633,Michael King,R,vs RHP,170,184,36,11,36,5,20,0.212,0.257,0.335,0.592,19.565217391304348,5.978260869565218,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,686668,Brenton Doyle,687075,Brandon Sproat,R,vs RHP,73,78,15,5,28,1,3,0.205,0.256,0.26,0.516,35.8974358974359,6.41025641025641,Avoid
Athletics @ Houston Astros,Athletics,671732,Lawrence Butler,663567,Peter Lambert,R,vs RHP,122,137,20,15,36,3,13,0.164,0.255,0.254,0.509,26.277372262773724,10.948905109489052,Avoid
Boston Red Sox @ New York Yankees,New York Yankees,641857,Ryan McMahon,543243,Sonny Gray,R,vs RHP,121,130,24,9,42,6,18,0.198,0.254,0.364,0.618,32.30769230769231,6.923076923076923,Avoid
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,678662,Ezequiel Tovar,687075,Brandon Sproat,R,vs RHP,160,174,33,10,43,4,16,0.206,0.253,0.331,0.584,24.71264367816092,5.747126436781609,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,694208,Moisés Ballesteros,592662,Robbie Ray,L,vs LHP,7,8,1,1,2,0,0,0.143,0.25,0.286,0.536,25.0,12.5,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,643217,Andrew Benintendi,666200,Jesús Luzardo,L,vs LHP,30,33,6,2,13,0,0,0.2,0.25,0.233,0.483,39.39393939393939,6.0606060606060606,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,702222,Justin Crawford,641743,Anthony Kay,L,vs LHP,28,32,4,3,6,0,2,0.143,0.25,0.143,0.393,18.75,9.375,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,656716,Zach McKinstry,693433,Bryan Woo,R,vs RHP,101,114,18,10,18,1,9,0.178,0.248,0.238,0.486,15.789473684210526,8.771929824561402,Avoid
Athletics @ Houston Astros,Houston Astros,673237,Yainer Diaz,678022,Jack Perkins,R,vs RHP,70,74,16,2,11,2,12,0.229,0.243,0.357,0.6,14.864864864864865,2.7027027027027026,Avoid
New York Mets @ San Diego Padres,San Diego Padres,592518,Manny Machado,681035,Christian Scott,R,vs RHP,164,190,24,22,47,8,26,0.146,0.243,0.311,0.554,24.736842105263158,11.578947368421053,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,683083,Nasim Nuñez,518876,Merrill Kelly,R,vs RHP,125,145,20,14,30,0,11,0.16,0.243,0.176,0.419,20.689655172413794,9.655172413793103,Avoid
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672515,Gabriel Moreno,656492,Foster Griffin,L,vs LHP,35,38,8,1,7,2,9,0.229,0.237,0.4,0.637,18.421052631578945,2.631578947368421,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,621020,Dansby Swanson,592662,Robbie Ray,L,vs LHP,67,77,12,6,22,3,11,0.179,0.237,0.358,0.595,28.57142857142857,7.792207792207792,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666139,Josh Lowe,808963,Roki Sasaki,R,vs RHP,106,114,20,6,32,5,12,0.189,0.237,0.34,0.577,28.07017543859649,5.263157894736842,Avoid
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,592663,J.T. Realmuto,641743,Anthony Kay,L,vs LHP,35,38,6,2,5,0,1,0.171,0.237,0.171,0.408,13.157894736842104,5.263157894736842,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,691723,Coby Mayo,702056,Trey Yesavage,R,vs RHP,103,115,16,9,38,2,12,0.155,0.235,0.233,0.468,33.04347826086956,7.82608695652174,Avoid
San Francisco Giants @ Chicago Cubs,Chicago Cubs,664023,Ian Happ,592662,Robbie Ray,L,vs LHP,70,77,11,6,26,3,7,0.157,0.234,0.329,0.563,33.76623376623377,7.792207792207792,Avoid
New York Mets @ San Diego Padres,New York Mets,668901,Mark Vientos,650633,Michael King,R,vs RHP,121,129,23,6,28,5,18,0.19,0.233,0.347,0.58,21.705426356589147,4.651162790697675,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,700337,Edgar Quero,666200,Jesús Luzardo,L,vs LHP,41,52,5,6,10,2,8,0.122,0.231,0.268,0.499,19.230769230769234,11.538461538461538,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,521692,Salvador Perez,805673,Zebby Matthews,R,vs RHP,176,189,33,7,40,6,19,0.188,0.228,0.307,0.535,21.164021164021165,3.7037037037037033,Avoid
New York Mets @ San Diego Padres,San Diego Padres,592206,Nick Castellanos,681035,Christian Scott,R,vs RHP,82,88,16,4,25,3,17,0.195,0.227,0.354,0.581,28.40909090909091,4.545454545454546,Avoid
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672820,Lenyn Sosa,687064,Brandon Young,R,vs RHP,52,54,11,0,8,0,2,0.212,0.226,0.25,0.476,14.814814814814813,0.0,Avoid
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,687363,Victor Scott II,663903,Brady Singer,R,vs RHP,100,118,14,11,33,1,3,0.14,0.225,0.21,0.435,27.966101694915253,9.322033898305085,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,663837,Matt Vierling,693433,Bryan Woo,R,vs RHP,104,112,19,6,23,3,11,0.183,0.223,0.308,0.531,20.535714285714285,5.357142857142857,Avoid
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,691781,Brady House,518876,Merrill Kelly,R,vs RHP,115,123,20,7,37,5,16,0.174,0.22,0.33,0.55,30.081300813008134,5.691056910569105,Avoid
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,690976,Alex Freeland,672282,Reid Detmers,L,vs LHP,13,14,2,1,6,0,0,0.154,0.214,0.231,0.445,42.857142857142854,7.142857142857142,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,803011,Sam Antonacci,666200,Jesús Luzardo,L,vs LHP,29,34,3,1,10,0,3,0.103,0.212,0.103,0.315,29.411764705882355,2.941176470588235,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,680977,Brendan Donovan,664285,Framber Valdez,L,vs LHP,23,24,4,1,6,0,0,0.174,0.208,0.174,0.382,25.0,4.166666666666666,Avoid
Seattle Mariners @ Detroit Tigers,Detroit Tigers,672761,Wenceel Pérez,693433,Bryan Woo,R,vs RHP,98,107,13,9,18,2,2,0.133,0.206,0.224,0.43,16.822429906542055,8.411214953271028,Avoid
New York Mets @ San Diego Padres,New York Mets,621438,Tyrone Taylor,650633,Michael King,R,vs RHP,52,56,8,3,7,1,7,0.154,0.2,0.231,0.431,12.5,5.357142857142857,Avoid
New York Mets @ San Diego Padres,San Diego Padres,666023,Freddy Fermin,681035,Christian Scott,R,vs RHP,83,96,8,9,23,0,2,0.096,0.198,0.12,0.318,23.958333333333336,9.375,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,663728,Cal Raleigh,664285,Framber Valdez,L,vs LHP,45,51,6,4,16,1,3,0.133,0.196,0.2,0.396,31.372549019607842,7.8431372549019605,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,672275,Patrick Bailey,677958,Kumar Rocker,R,vs RHP,30,31,5,1,10,1,3,0.167,0.194,0.4,0.594,32.25806451612903,3.225806451612903,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,660844,Leo Rivas,664285,Framber Valdez,L,vs LHP,31,38,2,5,8,0,0,0.065,0.194,0.097,0.291,21.052631578947366,13.157894736842104,Avoid
San Francisco Giants @ Chicago Cubs,San Francisco Giants,664056,Harrison Bader,665795,Edward Cabrera,R,vs RHP,84,87,12,3,28,4,8,0.143,0.172,0.31,0.482,32.18390804597701,3.4482758620689653,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663647,Ke'Bryan Hayes,681517,Kyle Leahy,R,vs RHP,90,96,10,6,16,1,2,0.111,0.167,0.178,0.345,16.666666666666664,6.25,Avoid
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,682668,Luisangel Acuña,666200,Jesús Luzardo,L,vs LHP,41,43,6,1,3,0,1,0.146,0.163,0.146,0.309,6.976744186046512,2.3255813953488373,Avoid
Cleveland Guardians @ Texas Rangers,Texas Rangers,669701,Josh Smith,800048,Parker Messick,L,vs LHP,15,15,2,0,8,0,0,0.133,0.133,0.133,0.266,53.333333333333336,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,808975,Hyeseong Kim,672282,Reid Detmers,L,vs LHP,14,15,1,1,5,0,0,0.071,0.133,0.071,0.204,33.33333333333333,6.666666666666667,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,694497,Evan Carter,800048,Parker Messick,L,vs LHP,27,31,1,3,11,0,0,0.037,0.133,0.037,0.17,35.483870967741936,9.67741935483871,Avoid
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,680779,Henry Davis,527048,Martín Pérez,L,vs LHP,28,28,3,0,6,1,4,0.107,0.107,0.214,0.321,21.428571428571427,0.0,Avoid
Seattle Mariners @ Detroit Tigers,Seattle Mariners,670042,Luke Raley,664285,Framber Valdez,L,vs LHP,12,12,1,0,4,0,0,0.083,0.083,0.083,0.166,33.33333333333333,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,680728,Adrian Del Castillo,656492,Foster Griffin,L,vs LHP,17,17,1,0,8,0,1,0.059,0.059,0.059,0.118,47.05882352941176,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,671976,Tristan Peters,666200,Jesús Luzardo,L,vs LHP,9,11,0,0,3,0,0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,Small Sample
